,Datetime,Price type,Instrument,Price
7576,2023-06-05 06:00:00,Adj Close,USDMXN=X,17.543840408325195
7577,2023-06-05 07:00:00,Adj Close,USDMXN=X,17.586599349975586
7578,2023-06-05 08:00:00,Adj Close,USDMXN=X,17.57794952392578
7579,2023-06-05 09:00:00,Adj Close,USDMXN=X,17.56399917602539
7580,2023-06-05 10:00:00,Adj Close,USDMXN=X,17.559999465942383
7581,2023-06-05 11:00:00,Adj Close,USDMXN=X,17.570100784301758
7582,2023-06-05 12:00:00,Adj Close,USDMXN=X,17.55171012878418
7583,2023-06-05 13:00:00,Adj Close,USDMXN=X,17.53196907043457
7584,2023-06-05 14:00:00,Adj Close,USDMXN=X,17.483999252319336
7585,2023-06-05 15:00:00,Adj Close,USDMXN=X,17.470500946044922
7586,2023-06-05 16:00:00,Adj Close,USDMXN=X,17.46780014038086
7587,2023-06-05 17:00:00,Adj Close,USDMXN=X,17.469409942626953
7588,2023-06-05 18:00:00,Adj Close,USDMXN=X,17.460880279541016
7589,2023-06-05 19:00:00,Adj Close,USDMXN=X,17.458450317382812
7590,2023-06-05 20:00:00,Adj Close,USDMXN=X,17.465410232543945
7591,2023-06-05 21:00:00,Adj Close,USDMXN=X,17.457090377807617
7592,2023-06-05 22:00:00,Adj Close,USDMXN=X,17.463279724121094
7593,2023-06-05 23:00:00,Adj Close,USDMXN=X,17.45816993713379
7594,2023-06-06 00:00:00,Adj Close,USDMXN=X,17.461999893188477
7595,2023-06-06 01:00:00,Adj Close,USDMXN=X,17.45989990234375
7596,2023-06-06 02:00:00,Adj Close,USDMXN=X,17.458919525146484
7597,2023-06-06 03:00:00,Adj Close,USDMXN=X,17.451799392700195
7598,2023-06-06 04:00:00,Adj Close,USDMXN=X,17.45009994506836
7599,2023-06-06 05:00:00,Adj Close,USDMXN=X,17.444599151611328
7600,2023-06-06 06:00:00,Adj Close,USDMXN=X,17.444599151611328
7601,2023-06-06 07:00:00,Adj Close,USDMXN=X,17.449289321899414
7602,2023-06-06 08:00:00,Adj Close,USDMXN=X,17.430999755859375
7603,2023-06-06 09:00:00,Adj Close,USDMXN=X,17.44951057434082
7604,2023-06-06 10:00:00,Adj Close,USDMXN=X,17.440710067749023
7605,2023-06-06 11:00:00,Adj Close,USDMXN=X,17.44590950012207
7606,2023-06-06 12:00:00,Adj Close,USDMXN=X,17.44700050354004
7607,2023-06-06 13:00:00,Adj Close,USDMXN=X,17.467689514160156
7608,2023-06-06 14:00:00,Adj Close,USDMXN=X,17.453800201416016
7609,2023-06-06 15:00:00,Adj Close,USDMXN=X,17.43720054626465
7610,2023-06-06 16:00:00,Adj Close,USDMXN=X,17.40999984741211
7611,2023-06-06 17:00:00,Adj Close,USDMXN=X,17.405109405517578
7612,2023-06-06 18:00:00,Adj Close,USDMXN=X,17.3976993560791
7613,2023-06-06 19:00:00,Adj Close,USDMXN=X,17.398000717163086
7614,2023-06-06 20:00:00,Adj Close,USDMXN=X,17.388999938964844
7615,2023-06-06 21:00:00,Adj Close,USDMXN=X,17.37458038330078
7616,2023-06-06 22:00:00,Adj Close,USDMXN=X,17.38010025024414
7617,2023-06-06 23:00:00,Adj Close,USDMXN=X,17.378000259399414
7618,2023-06-07 00:00:00,Adj Close,USDMXN=X,17.374000549316406
7619,2023-06-07 01:00:00,Adj Close,USDMXN=X,17.37150001525879
7620,2023-06-07 02:00:00,Adj Close,USDMXN=X,17.375879287719727
7621,2023-06-07 03:00:00,Adj Close,USDMXN=X,17.378089904785156
7622,2023-06-07 04:00:00,Adj Close,USDMXN=X,17.375110626220703
7623,2023-06-07 05:00:00,Adj Close,USDMXN=X,17.374670028686523
7624,2023-06-07 06:00:00,Adj Close,USDMXN=X,17.377700805664062
7625,2023-06-07 07:00:00,Adj Close,USDMXN=X,17.371999740600586
7626,2023-06-07 08:00:00,Adj Close,USDMXN=X,17.364099502563477
7627,2023-06-07 09:00:00,Adj Close,USDMXN=X,17.357900619506836
7628,2023-06-07 10:00:00,Adj Close,USDMXN=X,17.35042953491211
7629,2023-06-07 11:00:00,Adj Close,USDMXN=X,17.315099716186523
7630,2023-06-07 12:00:00,Adj Close,USDMXN=X,17.361000061035156
7631,2023-06-07 13:00:00,Adj Close,USDMXN=X,17.336109161376953
7632,2023-06-07 14:00:00,Adj Close,USDMXN=X,17.31060028076172
7633,2023-06-07 15:00:00,Adj Close,USDMXN=X,17.368000030517578
7634,2023-06-07 16:00:00,Adj Close,USDMXN=X,17.343509674072266
7635,2023-06-07 17:00:00,Adj Close,USDMXN=X,17.338600158691406
7636,2023-06-07 18:00:00,Adj Close,USDMXN=X,17.355899810791016
7637,2023-06-07 19:00:00,Adj Close,USDMXN=X,17.34589958190918
7638,2023-06-07 20:00:00,Adj Close,USDMXN=X,17.354869842529297
7639,2023-06-07 21:00:00,Adj Close,USDMXN=X,17.357999801635742
7640,2023-06-07 22:00:00,Adj Close,USDMXN=X,17.356870651245117
7641,2023-06-07 23:00:00,Adj Close,USDMXN=X,17.362640380859375
7642,2023-06-08 00:00:00,Adj Close,USDMXN=X,17.3547306060791
7643,2023-06-08 01:00:00,Adj Close,USDMXN=X,17.34939956665039
7644,2023-06-08 02:00:00,Adj Close,USDMXN=X,17.350740432739258
7645,2023-06-08 03:00:00,Adj Close,USDMXN=X,17.347299575805664
7646,2023-06-08 04:00:00,Adj Close,USDMXN=X,17.353010177612305
7647,2023-06-08 05:00:00,Adj Close,USDMXN=X,17.351999282836914
7648,2023-06-08 06:00:00,Adj Close,USDMXN=X,17.344999313354492
7649,2023-06-08 07:00:00,Adj Close,USDMXN=X,17.343599319458008
7650,2023-06-08 08:00:00,Adj Close,USDMXN=X,17.34119987487793
7651,2023-06-08 09:00:00,Adj Close,USDMXN=X,17.342060089111328
7652,2023-06-08 10:00:00,Adj Close,USDMXN=X,17.338199615478516
7653,2023-06-08 11:00:00,Adj Close,USDMXN=X,17.342559814453125
7654,2023-06-08 12:00:00,Adj Close,USDMXN=X,17.3352108001709
7655,2023-06-08 13:00:00,Adj Close,USDMXN=X,17.354400634765625
7656,2023-06-08 14:00:00,Adj Close,USDMXN=X,17.39069938659668
7657,2023-06-08 15:00:00,Adj Close,USDMXN=X,17.42289924621582
7658,2023-06-08 16:00:00,Adj Close,USDMXN=X,17.41204071044922
7659,2023-06-08 17:00:00,Adj Close,USDMXN=X,17.390270233154297
7660,2023-06-08 18:00:00,Adj Close,USDMXN=X,17.395999908447266
7661,2023-06-08 19:00:00,Adj Close,USDMXN=X,17.393409729003906
7662,2023-06-08 20:00:00,Adj Close,USDMXN=X,17.387100219726562
7663,2023-06-08 21:00:00,Adj Close,USDMXN=X,17.36833953857422
7664,2023-06-08 22:00:00,Adj Close,USDMXN=X,17.366500854492188
7665,2023-06-08 23:00:00,Adj Close,USDMXN=X,17.378700256347656
7666,2023-06-09 00:00:00,Adj Close,USDMXN=X,17.380199432373047
7667,2023-06-09 01:00:00,Adj Close,USDMXN=X,17.38159942626953
7668,2023-06-09 02:00:00,Adj Close,USDMXN=X,17.375
7669,2023-06-09 03:00:00,Adj Close,USDMXN=X,17.38159942626953
7670,2023-06-09 04:00:00,Adj Close,USDMXN=X,17.380109786987305
7671,2023-06-09 05:00:00,Adj Close,USDMXN=X,17.3799991607666
7672,2023-06-09 06:00:00,Adj Close,USDMXN=X,17.369699478149414
7673,2023-06-09 07:00:00,Adj Close,USDMXN=X,17.35201072692871
7674,2023-06-09 08:00:00,Adj Close,USDMXN=X,17.367000579833984
7675,2023-06-09 09:00:00,Adj Close,USDMXN=X,17.36440086364746
7676,2023-06-09 10:00:00,Adj Close,USDMXN=X,17.372499465942383
7677,2023-06-09 11:00:00,Adj Close,USDMXN=X,17.361000061035156
7678,2023-06-09 12:00:00,Adj Close,USDMXN=X,17.368600845336914
7679,2023-06-09 13:00:00,Adj Close,USDMXN=X,17.325000762939453
7680,2023-06-09 14:00:00,Adj Close,USDMXN=X,17.293550491333008
7681,2023-06-09 15:00:00,Adj Close,USDMXN=X,17.32200050354004
7682,2023-06-09 16:00:00,Adj Close,USDMXN=X,17.292579650878906
7683,2023-06-09 17:00:00,Adj Close,USDMXN=X,17.274450302124023
7684,2023-06-09 18:00:00,Adj Close,USDMXN=X,17.26020050048828
7685,2023-06-09 19:00:00,Adj Close,USDMXN=X,17.26490020751953
7686,2023-06-09 20:00:00,Adj Close,USDMXN=X,17.269960403442383
7687,2023-06-09 21:00:00,Adj Close,USDMXN=X,17.27400016784668
7688,2023-06-09 22:00:00,Adj Close,USDMXN=X,
7689,2023-06-12 00:00:00,Adj Close,USDMXN=X,17.28141975402832
7690,2023-06-12 01:00:00,Adj Close,USDMXN=X,17.28809928894043
7691,2023-06-12 02:00:00,Adj Close,USDMXN=X,17.294300079345703
7692,2023-06-12 03:00:00,Adj Close,USDMXN=X,17.29509925842285
7693,2023-06-12 04:00:00,Adj Close,USDMXN=X,17.288999557495117
7694,2023-06-12 05:00:00,Adj Close,USDMXN=X,17.29010009765625
7695,2023-06-12 06:00:00,Adj Close,USDMXN=X,17.28990936279297
7696,2023-06-12 07:00:00,Adj Close,USDMXN=X,17.280000686645508
7697,2023-06-12 08:00:00,Adj Close,USDMXN=X,17.306400299072266
7698,2023-06-12 09:00:00,Adj Close,USDMXN=X,17.285720825195312
7699,2023-06-12 10:00:00,Adj Close,USDMXN=X,17.278499603271484
7700,2023-06-12 11:00:00,Adj Close,USDMXN=X,17.277999877929688
7701,2023-06-12 12:00:00,Adj Close,USDMXN=X,17.28190040588379
7702,2023-06-12 13:00:00,Adj Close,USDMXN=X,17.25963020324707
7703,2023-06-12 14:00:00,Adj Close,USDMXN=X,17.28809928894043
7704,2023-06-12 15:00:00,Adj Close,USDMXN=X,17.322179794311523
7705,2023-06-12 16:00:00,Adj Close,USDMXN=X,17.31100082397461
7706,2023-06-12 17:00:00,Adj Close,USDMXN=X,17.299100875854492
7707,2023-06-12 18:00:00,Adj Close,USDMXN=X,17.278400421142578
7708,2023-06-12 19:00:00,Adj Close,USDMXN=X,17.290210723876953
7709,2023-06-12 20:00:00,Adj Close,USDMXN=X,17.271739959716797
7710,2023-06-12 21:00:00,Adj Close,USDMXN=X,17.270000457763672
7711,2023-06-12 22:00:00,Adj Close,USDMXN=X,17.2677001953125
7712,2023-06-12 23:00:00,Adj Close,USDMXN=X,17.276599884033203
7713,2023-06-13 00:00:00,Adj Close,USDMXN=X,17.280000686645508
7714,2023-06-13 01:00:00,Adj Close,USDMXN=X,17.28730010986328
7715,2023-06-13 02:00:00,Adj Close,USDMXN=X,17.280099868774414
7716,2023-06-13 03:00:00,Adj Close,USDMXN=X,17.279800415039062
7717,2023-06-13 04:00:00,Adj Close,USDMXN=X,17.281009674072266
7718,2023-06-13 05:00:00,Adj Close,USDMXN=X,17.275999069213867
7719,2023-06-13 06:00:00,Adj Close,USDMXN=X,17.28990936279297
7720,2023-06-13 07:00:00,Adj Close,USDMXN=X,17.292800903320312
7721,2023-06-13 08:00:00,Adj Close,USDMXN=X,17.28322982788086
7722,2023-06-13 09:00:00,Adj Close,USDMXN=X,17.308290481567383
7723,2023-06-13 10:00:00,Adj Close,USDMXN=X,17.302900314331055
7724,2023-06-13 11:00:00,Adj Close,USDMXN=X,17.311100006103516
7725,2023-06-13 12:00:00,Adj Close,USDMXN=X,17.292909622192383
7726,2023-06-13 13:00:00,Adj Close,USDMXN=X,17.257320404052734
7727,2023-06-13 14:00:00,Adj Close,USDMXN=X,17.26569938659668
7728,2023-06-13 15:00:00,Adj Close,USDMXN=X,17.239709854125977
7729,2023-06-13 16:00:00,Adj Close,USDMXN=X,17.214000701904297
7730,2023-06-13 17:00:00,Adj Close,USDMXN=X,17.214799880981445
7731,2023-06-13 18:00:00,Adj Close,USDMXN=X,17.208999633789062
7732,2023-06-13 19:00:00,Adj Close,USDMXN=X,17.210729598999023
7733,2023-06-13 20:00:00,Adj Close,USDMXN=X,17.206619262695312
7734,2023-06-13 21:00:00,Adj Close,USDMXN=X,17.214740753173828
7735,2023-06-13 22:00:00,Adj Close,USDMXN=X,17.230709075927734
7736,2023-06-13 23:00:00,Adj Close,USDMXN=X,17.228300094604492
7737,2023-06-14 00:00:00,Adj Close,USDMXN=X,17.234529495239258
7738,2023-06-14 01:00:00,Adj Close,USDMXN=X,17.228099822998047
7739,2023-06-14 02:00:00,Adj Close,USDMXN=X,17.22450065612793
7740,2023-06-14 03:00:00,Adj Close,USDMXN=X,17.2189998626709
7741,2023-06-14 04:00:00,Adj Close,USDMXN=X,17.219999313354492
7742,2023-06-14 05:00:00,Adj Close,USDMXN=X,17.2185001373291
7743,2023-06-14 06:00:00,Adj Close,USDMXN=X,17.224319458007812
7744,2023-06-14 07:00:00,Adj Close,USDMXN=X,17.221609115600586
7745,2023-06-14 08:00:00,Adj Close,USDMXN=X,17.190799713134766
7746,2023-06-14 09:00:00,Adj Close,USDMXN=X,17.17799949645996
7747,2023-06-14 10:00:00,Adj Close,USDMXN=X,17.17300033569336
7748,2023-06-14 11:00:00,Adj Close,USDMXN=X,17.189199447631836
7749,2023-06-14 12:00:00,Adj Close,USDMXN=X,17.212310791015625
7750,2023-06-14 13:00:00,Adj Close,USDMXN=X,17.159799575805664
7751,2023-06-14 14:00:00,Adj Close,USDMXN=X,17.140430450439453
7752,2023-06-14 15:00:00,Adj Close,USDMXN=X,17.111799240112305
7753,2023-06-14 16:00:00,Adj Close,USDMXN=X,17.11138916015625
7754,2023-06-14 17:00:00,Adj Close,USDMXN=X,17.125
7755,2023-06-14 18:00:00,Adj Close,USDMXN=X,17.1210994720459
7756,2023-06-14 19:00:00,Adj Close,USDMXN=X,17.082609176635742
7757,2023-06-14 20:00:00,Adj Close,USDMXN=X,17.11882972717285
7758,2023-06-14 21:00:00,Adj Close,USDMXN=X,17.099679946899414
7759,2023-06-14 22:00:00,Adj Close,USDMXN=X,17.10478973388672
7760,2023-06-14 23:00:00,Adj Close,USDMXN=X,17.113000869750977
7761,2023-06-15 00:00:00,Adj Close,USDMXN=X,17.138479232788086
7762,2023-06-15 01:00:00,Adj Close,USDMXN=X,17.15213966369629
7763,2023-06-15 02:00:00,Adj Close,USDMXN=X,17.194740295410156
7764,2023-06-15 03:00:00,Adj Close,USDMXN=X,17.1875
7765,2023-06-15 04:00:00,Adj Close,USDMXN=X,17.165000915527344
7766,2023-06-15 05:00:00,Adj Close,USDMXN=X,17.161760330200195
7767,2023-06-15 06:00:00,Adj Close,USDMXN=X,17.138900756835938
7768,2023-06-15 07:00:00,Adj Close,USDMXN=X,17.14072036743164
7769,2023-06-15 08:00:00,Adj Close,USDMXN=X,17.100950241088867
7770,2023-06-15 09:00:00,Adj Close,USDMXN=X,17.153949737548828
7771,2023-06-15 10:00:00,Adj Close,USDMXN=X,17.127899169921875
7772,2023-06-15 11:00:00,Adj Close,USDMXN=X,17.154930114746094
7773,2023-06-15 12:00:00,Adj Close,USDMXN=X,17.17609977722168
7774,2023-06-15 13:00:00,Adj Close,USDMXN=X,17.187999725341797
7775,2023-06-15 14:00:00,Adj Close,USDMXN=X,17.162500381469727
7776,2023-06-15 15:00:00,Adj Close,USDMXN=X,17.207799911499023
7777,2023-06-15 16:00:00,Adj Close,USDMXN=X,17.174999237060547
7778,2023-06-15 17:00:00,Adj Close,USDMXN=X,17.161800384521484
7779,2023-06-15 18:00:00,Adj Close,USDMXN=X,17.114999771118164
7780,2023-06-15 19:00:00,Adj Close,USDMXN=X,17.103900909423828
7781,2023-06-15 20:00:00,Adj Close,USDMXN=X,17.108800888061523
7782,2023-06-15 21:00:00,Adj Close,USDMXN=X,17.104999542236328
7783,2023-06-15 22:00:00,Adj Close,USDMXN=X,17.122529983520508
7784,2023-06-15 23:00:00,Adj Close,USDMXN=X,17.125
7785,2023-06-16 00:00:00,Adj Close,USDMXN=X,17.12299919128418
7786,2023-06-16 01:00:00,Adj Close,USDMXN=X,17.121000289916992
7787,2023-06-16 02:00:00,Adj Close,USDMXN=X,17.13279914855957
7788,2023-06-16 03:00:00,Adj Close,USDMXN=X,17.138399124145508
7789,2023-06-16 04:00:00,Adj Close,USDMXN=X,17.142309188842773
7790,2023-06-16 05:00:00,Adj Close,USDMXN=X,17.13599967956543
7791,2023-06-16 06:00:00,Adj Close,USDMXN=X,17.1299991607666
7792,2023-06-16 07:00:00,Adj Close,USDMXN=X,17.147600173950195
7793,2023-06-16 08:00:00,Adj Close,USDMXN=X,17.172500610351562
7794,2023-06-16 09:00:00,Adj Close,USDMXN=X,17.150930404663086
7795,2023-06-16 10:00:00,Adj Close,USDMXN=X,17.161489486694336
7796,2023-06-16 11:00:00,Adj Close,USDMXN=X,17.143999099731445
7797,2023-06-16 12:00:00,Adj Close,USDMXN=X,17.126140594482422
7798,2023-06-16 13:00:00,Adj Close,USDMXN=X,17.12590980529785
7799,2023-06-16 14:00:00,Adj Close,USDMXN=X,17.101999282836914
7800,2023-06-16 15:00:00,Adj Close,USDMXN=X,17.141250610351562
7801,2023-06-16 16:00:00,Adj Close,USDMXN=X,17.076799392700195
7802,2023-06-16 17:00:00,Adj Close,USDMXN=X,17.05739974975586
7803,2023-06-16 18:00:00,Adj Close,USDMXN=X,17.05801010131836
7804,2023-06-16 19:00:00,Adj Close,USDMXN=X,17.040910720825195
7805,2023-06-16 20:00:00,Adj Close,USDMXN=X,17.04800033569336
7806,2023-06-16 21:00:00,Adj Close,USDMXN=X,17.06100082397461
7807,2023-06-16 22:00:00,Adj Close,USDMXN=X,17.059139251708984
7808,2023-06-16 23:00:00,Adj Close,USDMXN=X,17.059999465942383
7809,2023-06-19 00:00:00,Adj Close,USDMXN=X,17.075000762939453
7810,2023-06-19 01:00:00,Adj Close,USDMXN=X,17.088699340820312
7811,2023-06-19 02:00:00,Adj Close,USDMXN=X,17.08749008178711
7812,2023-06-19 03:00:00,Adj Close,USDMXN=X,17.07740020751953
7813,2023-06-19 04:00:00,Adj Close,USDMXN=X,17.083599090576172
7814,2023-06-19 05:00:00,Adj Close,USDMXN=X,17.07200050354004
7815,2023-06-19 06:00:00,Adj Close,USDMXN=X,17.06805992126465
7816,2023-06-19 07:00:00,Adj Close,USDMXN=X,17.07859992980957
7817,2023-06-19 08:00:00,Adj Close,USDMXN=X,17.069299697875977
7818,2023-06-19 09:00:00,Adj Close,USDMXN=X,17.083999633789062
7819,2023-06-19 10:00:00,Adj Close,USDMXN=X,17.09239959716797
7820,2023-06-19 11:00:00,Adj Close,USDMXN=X,17.098140716552734
7821,2023-06-19 12:00:00,Adj Close,USDMXN=X,17.08099937438965
7822,2023-06-19 13:00:00,Adj Close,USDMXN=X,17.111469268798828
7823,2023-06-19 14:00:00,Adj Close,USDMXN=X,17.15019989013672
7824,2023-06-19 15:00:00,Adj Close,USDMXN=X,17.11248016357422
7825,2023-06-19 16:00:00,Adj Close,USDMXN=X,17.097379684448242
7826,2023-06-19 17:00:00,Adj Close,USDMXN=X,17.090999603271484
7827,2023-06-19 18:00:00,Adj Close,USDMXN=X,17.070999145507812
7828,2023-06-19 19:00:00,Adj Close,USDMXN=X,17.088260650634766
7829,2023-06-19 20:00:00,Adj Close,USDMXN=X,17.07971954345703
7830,2023-06-19 21:00:00,Adj Close,USDMXN=X,17.06892967224121
7831,2023-06-19 22:00:00,Adj Close,USDMXN=X,17.07360076904297
7832,2023-06-19 23:00:00,Adj Close,USDMXN=X,17.0762996673584
7833,2023-06-20 00:00:00,Adj Close,USDMXN=X,17.073999404907227
7834,2023-06-20 01:00:00,Adj Close,USDMXN=X,17.090190887451172
7835,2023-06-20 02:00:00,Adj Close,USDMXN=X,17.10770034790039
7836,2023-06-20 03:00:00,Adj Close,USDMXN=X,17.0922794342041
7837,2023-06-20 04:00:00,Adj Close,USDMXN=X,17.07699966430664
7838,2023-06-20 05:00:00,Adj Close,USDMXN=X,17.08289909362793
7839,2023-06-20 06:00:00,Adj Close,USDMXN=X,17.097999572753906
7840,2023-06-20 07:00:00,Adj Close,USDMXN=X,17.097370147705078
7841,2023-06-20 08:00:00,Adj Close,USDMXN=X,17.081010818481445
7842,2023-06-20 09:00:00,Adj Close,USDMXN=X,17.127559661865234
7843,2023-06-20 10:00:00,Adj Close,USDMXN=X,17.131000518798828
7844,2023-06-20 11:00:00,Adj Close,USDMXN=X,17.115129470825195
7845,2023-06-20 12:00:00,Adj Close,USDMXN=X,17.09981918334961
7846,2023-06-20 13:00:00,Adj Close,USDMXN=X,17.107999801635742
7847,2023-06-20 14:00:00,Adj Close,USDMXN=X,17.113300323486328
7848,2023-06-20 15:00:00,Adj Close,USDMXN=X,17.155410766601562
7849,2023-06-20 16:00:00,Adj Close,USDMXN=X,17.19437026977539
7850,2023-06-20 17:00:00,Adj Close,USDMXN=X,17.20400047302246
7851,2023-06-20 18:00:00,Adj Close,USDMXN=X,17.21500015258789
7852,2023-06-20 19:00:00,Adj Close,USDMXN=X,17.213909149169922
7853,2023-06-20 20:00:00,Adj Close,USDMXN=X,17.20741081237793
7854,2023-06-20 21:00:00,Adj Close,USDMXN=X,17.198999404907227
7855,2023-06-20 22:00:00,Adj Close,USDMXN=X,17.201719284057617
7856,2023-06-20 23:00:00,Adj Close,USDMXN=X,17.205350875854492
7857,2023-06-21 00:00:00,Adj Close,USDMXN=X,17.20400047302246
7858,2023-06-21 01:00:00,Adj Close,USDMXN=X,17.19700050354004
7859,2023-06-21 02:00:00,Adj Close,USDMXN=X,17.20747947692871
7860,2023-06-21 03:00:00,Adj Close,USDMXN=X,17.215700149536133
7861,2023-06-21 04:00:00,Adj Close,USDMXN=X,17.2052001953125
7862,2023-06-21 05:00:00,Adj Close,USDMXN=X,17.201799392700195
7863,2023-06-21 06:00:00,Adj Close,USDMXN=X,17.232929229736328
7864,2023-06-21 07:00:00,Adj Close,USDMXN=X,17.242860794067383
7865,2023-06-21 08:00:00,Adj Close,USDMXN=X,17.18556022644043
7866,2023-06-21 09:00:00,Adj Close,USDMXN=X,17.18199920654297
7867,2023-06-21 10:00:00,Adj Close,USDMXN=X,17.173290252685547
7868,2023-06-21 11:00:00,Adj Close,USDMXN=X,17.167200088500977
7869,2023-06-21 12:00:00,Adj Close,USDMXN=X,17.160490036010742
7870,2023-06-21 13:00:00,Adj Close,USDMXN=X,17.227710723876953
7871,2023-06-21 14:00:00,Adj Close,USDMXN=X,17.1868896484375
7872,2023-06-21 15:00:00,Adj Close,USDMXN=X,17.165130615234375
7873,2023-06-21 16:00:00,Adj Close,USDMXN=X,17.163339614868164
7874,2023-06-21 17:00:00,Adj Close,USDMXN=X,17.124000549316406
7875,2023-06-21 18:00:00,Adj Close,USDMXN=X,17.119869232177734
7876,2023-06-21 19:00:00,Adj Close,USDMXN=X,17.103500366210938
7877,2023-06-21 20:00:00,Adj Close,USDMXN=X,17.125110626220703
7878,2023-06-21 21:00:00,Adj Close,USDMXN=X,17.109600067138672
7879,2023-06-21 22:00:00,Adj Close,USDMXN=X,17.115999221801758
7880,2023-06-21 23:00:00,Adj Close,USDMXN=X,17.129899978637695
7881,2023-06-22 00:00:00,Adj Close,USDMXN=X,17.130489349365234
7882,2023-06-22 01:00:00,Adj Close,USDMXN=X,17.132450103759766
7883,2023-06-22 02:00:00,Adj Close,USDMXN=X,17.126340866088867
7884,2023-06-22 03:00:00,Adj Close,USDMXN=X,17.130699157714844
7885,2023-06-22 04:00:00,Adj Close,USDMXN=X,17.130399703979492
7886,2023-06-22 05:00:00,Adj Close,USDMXN=X,17.14069938659668
7887,2023-06-22 06:00:00,Adj Close,USDMXN=X,17.142810821533203
7888,2023-06-22 07:00:00,Adj Close,USDMXN=X,17.145780563354492
7889,2023-06-22 08:00:00,Adj Close,USDMXN=X,17.143400192260742
7890,2023-06-22 09:00:00,Adj Close,USDMXN=X,17.116600036621094
7891,2023-06-22 10:00:00,Adj Close,USDMXN=X,17.120899200439453
7892,2023-06-22 11:00:00,Adj Close,USDMXN=X,17.124380111694336
7893,2023-06-22 12:00:00,Adj Close,USDMXN=X,17.138099670410156
7894,2023-06-22 13:00:00,Adj Close,USDMXN=X,17.176429748535156
7895,2023-06-22 14:00:00,Adj Close,USDMXN=X,17.13850975036621
7896,2023-06-22 15:00:00,Adj Close,USDMXN=X,17.18440055847168
7897,2023-06-22 16:00:00,Adj Close,USDMXN=X,17.14699935913086
7898,2023-06-22 17:00:00,Adj Close,USDMXN=X,17.16200065612793
7899,2023-06-22 18:00:00,Adj Close,USDMXN=X,17.1835994720459
7900,2023-06-22 19:00:00,Adj Close,USDMXN=X,17.193279266357422
7901,2023-06-22 20:00:00,Adj Close,USDMXN=X,17.16790008544922
7902,2023-06-22 21:00:00,Adj Close,USDMXN=X,17.1789608001709
7903,2023-06-22 22:00:00,Adj Close,USDMXN=X,17.174489974975586
7904,2023-06-22 23:00:00,Adj Close,USDMXN=X,17.17888069152832
7905,2023-06-23 00:00:00,Adj Close,USDMXN=X,17.18000030517578
7906,2023-06-23 01:00:00,Adj Close,USDMXN=X,17.18000030517578
7907,2023-06-23 02:00:00,Adj Close,USDMXN=X,17.201900482177734
7908,2023-06-23 03:00:00,Adj Close,USDMXN=X,17.21965980529785
7909,2023-06-23 04:00:00,Adj Close,USDMXN=X,17.215999603271484
7910,2023-06-23 05:00:00,Adj Close,USDMXN=X,17.23699951171875
7911,2023-06-23 06:00:00,Adj Close,USDMXN=X,17.232200622558594
7912,2023-06-23 07:00:00,Adj Close,USDMXN=X,17.221799850463867
7913,2023-06-23 08:00:00,Adj Close,USDMXN=X,17.250839233398438
7914,2023-06-23 09:00:00,Adj Close,USDMXN=X,17.246000289916992
7915,2023-06-23 10:00:00,Adj Close,USDMXN=X,17.243980407714844
7916,2023-06-23 11:00:00,Adj Close,USDMXN=X,17.258010864257812
7917,2023-06-23 12:00:00,Adj Close,USDMXN=X,17.245920181274414
7918,2023-06-23 13:00:00,Adj Close,USDMXN=X,17.180660247802734
7919,2023-06-23 14:00:00,Adj Close,USDMXN=X,17.19363021850586
7920,2023-06-23 15:00:00,Adj Close,USDMXN=X,17.197509765625
7921,2023-06-23 16:00:00,Adj Close,USDMXN=X,17.171100616455078
7922,2023-06-23 17:00:00,Adj Close,USDMXN=X,17.173799514770508
7923,2023-06-23 18:00:00,Adj Close,USDMXN=X,17.154539108276367
7924,2023-06-23 19:00:00,Adj Close,USDMXN=X,17.148500442504883
7925,2023-06-23 20:00:00,Adj Close,USDMXN=X,17.170900344848633
7926,2023-06-23 21:00:00,Adj Close,USDMXN=X,17.152999877929688
7927,2023-06-23 22:00:00,Adj Close,USDMXN=X,17.135499954223633
