,Datetime,Price type,Instrument,Price
2804,2023-09-05 21:00:00,Close,USDMXN=X,17.405000686645508
2805,2023-09-05 22:00:00,Close,USDMXN=X,17.407209396362305
2806,2023-09-05 23:00:00,Close,USDMXN=X,17.40049934387207
2807,2023-09-06 00:00:00,Close,USDMXN=X,17.392000198364258
2808,2023-09-06 01:00:00,Close,USDMXN=X,17.422000885009766
2809,2023-09-06 02:00:00,Close,USDMXN=X,17.439699172973633
2810,2023-09-06 03:00:00,Close,USDMXN=X,17.434080123901367
2811,2023-09-06 04:00:00,Close,USDMXN=X,17.444000244140625
2812,2023-09-06 05:00:00,Close,USDMXN=X,17.439599990844727
2813,2023-09-06 06:00:00,Close,USDMXN=X,17.429719924926758
2814,2023-09-06 07:00:00,Close,USDMXN=X,17.489999771118164
2815,2023-09-06 08:00:00,Close,USDMXN=X,17.583999633789062
2816,2023-09-06 09:00:00,Close,USDMXN=X,17.486299514770508
2817,2023-09-06 10:00:00,Close,USDMXN=X,17.54615020751953
2818,2023-09-06 11:00:00,Close,USDMXN=X,17.55500030517578
2819,2023-09-06 12:00:00,Close,USDMXN=X,17.54990005493164
2820,2023-09-06 13:00:00,Close,USDMXN=X,17.534149169921875
2821,2023-09-06 14:00:00,Close,USDMXN=X,17.4689998626709
2822,2023-09-06 15:00:00,Close,USDMXN=X,17.5819091796875
2823,2023-09-06 16:00:00,Close,USDMXN=X,17.5487003326416
2824,2023-09-06 17:00:00,Close,USDMXN=X,17.587360382080078
2825,2023-09-06 18:00:00,Close,USDMXN=X,17.543880462646484
2826,2023-09-06 19:00:00,Close,USDMXN=X,17.6025390625
2827,2023-09-06 20:00:00,Close,USDMXN=X,17.56599998474121
2828,2023-09-06 21:00:00,Close,USDMXN=X,17.56100082397461
2829,2023-09-06 22:00:00,Close,USDMXN=X,17.558969497680664
2830,2023-09-06 23:00:00,Close,USDMXN=X,17.58799934387207
2831,2023-09-07 00:00:00,Close,USDMXN=X,17.592260360717773
2832,2023-09-07 01:00:00,Close,USDMXN=X,17.595949172973633
2833,2023-09-07 02:00:00,Close,USDMXN=X,17.5985107421875
2834,2023-09-07 03:00:00,Close,USDMXN=X,17.60300064086914
2835,2023-09-07 04:00:00,Close,USDMXN=X,17.606599807739258
2836,2023-09-07 05:00:00,Close,USDMXN=X,17.655000686645508
2837,2023-09-07 06:00:00,Close,USDMXN=X,17.69300079345703
2838,2023-09-07 07:00:00,Close,USDMXN=X,17.631999969482422
2839,2023-09-07 08:00:00,Close,USDMXN=X,17.610000610351562
2840,2023-09-07 09:00:00,Close,USDMXN=X,17.586660385131836
2841,2023-09-07 10:00:00,Close,USDMXN=X,17.49871063232422
2842,2023-09-07 11:00:00,Close,USDMXN=X,17.51759910583496
2843,2023-09-07 12:00:00,Close,USDMXN=X,17.437700271606445
2844,2023-09-07 13:00:00,Close,USDMXN=X,17.447710037231445
2845,2023-09-07 14:00:00,Close,USDMXN=X,17.488000869750977
2846,2023-09-07 15:00:00,Close,USDMXN=X,17.54970932006836
2847,2023-09-07 16:00:00,Close,USDMXN=X,17.537399291992188
2848,2023-09-07 17:00:00,Close,USDMXN=X,17.568239212036133
2849,2023-09-07 18:00:00,Close,USDMXN=X,17.57840919494629
2850,2023-09-07 19:00:00,Close,USDMXN=X,17.59000015258789
2851,2023-09-07 20:00:00,Close,USDMXN=X,17.58860969543457
2852,2023-09-07 21:00:00,Close,USDMXN=X,17.57699966430664
2853,2023-09-07 22:00:00,Close,USDMXN=X,17.584260940551758
2854,2023-09-07 23:00:00,Close,USDMXN=X,17.59160041809082
2855,2023-09-08 00:00:00,Close,USDMXN=X,17.584999084472656
2856,2023-09-08 01:00:00,Close,USDMXN=X,17.572999954223633
2857,2023-09-08 02:00:00,Close,USDMXN=X,17.56800079345703
2858,2023-09-08 03:00:00,Close,USDMXN=X,17.562910079956055
2859,2023-09-08 04:00:00,Close,USDMXN=X,17.54599952697754
2860,2023-09-08 05:00:00,Close,USDMXN=X,17.534000396728516
2861,2023-09-08 06:00:00,Close,USDMXN=X,17.50960922241211
2862,2023-09-08 07:00:00,Close,USDMXN=X,17.464370727539062
2863,2023-09-08 08:00:00,Close,USDMXN=X,17.472200393676758
2864,2023-09-08 09:00:00,Close,USDMXN=X,17.475200653076172
2865,2023-09-08 10:00:00,Close,USDMXN=X,17.472000122070312
2866,2023-09-08 11:00:00,Close,USDMXN=X,17.459699630737305
2867,2023-09-08 12:00:00,Close,USDMXN=X,17.466999053955078
2868,2023-09-08 13:00:00,Close,USDMXN=X,17.46363067626953
2869,2023-09-08 14:00:00,Close,USDMXN=X,17.474979400634766
2870,2023-09-08 15:00:00,Close,USDMXN=X,17.55352020263672
2871,2023-09-08 16:00:00,Close,USDMXN=X,17.56599998474121
2872,2023-09-08 17:00:00,Close,USDMXN=X,17.589000701904297
2873,2023-09-08 18:00:00,Close,USDMXN=X,17.587770462036133
2874,2023-09-08 19:00:00,Close,USDMXN=X,17.62051010131836
2875,2023-09-08 20:00:00,Close,USDMXN=X,17.60759925842285
2876,2023-09-08 21:00:00,Close,USDMXN=X,17.57699966430664
2877,2023-09-08 22:00:00,Close,USDMXN=X,17.575000762939453
2878,2023-09-08 23:00:00,Close,USDMXN=X,17.57699966430664
2879,2023-09-11 00:00:00,Close,USDMXN=X,17.550800323486328
2880,2023-09-11 01:00:00,Close,USDMXN=X,17.56446075439453
2881,2023-09-11 02:00:00,Close,USDMXN=X,17.54564094543457
2882,2023-09-11 03:00:00,Close,USDMXN=X,17.54400062561035
2883,2023-09-11 04:00:00,Close,USDMXN=X,17.549530029296875
2884,2023-09-11 05:00:00,Close,USDMXN=X,17.517990112304688
2885,2023-09-11 06:00:00,Close,USDMXN=X,17.504600524902344
2886,2023-09-11 07:00:00,Close,USDMXN=X,17.499000549316406
2887,2023-09-11 08:00:00,Close,USDMXN=X,17.543710708618164
2888,2023-09-11 09:00:00,Close,USDMXN=X,17.554410934448242
2889,2023-09-11 10:00:00,Close,USDMXN=X,17.527849197387695
2890,2023-09-11 11:00:00,Close,USDMXN=X,17.52899932861328
2891,2023-09-11 12:00:00,Close,USDMXN=X,17.562000274658203
2892,2023-09-11 13:00:00,Close,USDMXN=X,17.532129287719727
2893,2023-09-11 14:00:00,Close,USDMXN=X,17.460899353027344
2894,2023-09-11 15:00:00,Close,USDMXN=X,17.476709365844727
2895,2023-09-11 16:00:00,Close,USDMXN=X,17.36709976196289
2896,2023-09-11 17:00:00,Close,USDMXN=X,17.33799934387207
2897,2023-09-11 18:00:00,Close,USDMXN=X,17.32469940185547
2898,2023-09-11 19:00:00,Close,USDMXN=X,17.30430030822754
2899,2023-09-11 20:00:00,Close,USDMXN=X,17.298900604248047
2900,2023-09-11 21:00:00,Close,USDMXN=X,17.26382064819336
2901,2023-09-11 22:00:00,Close,USDMXN=X,17.270000457763672
2902,2023-09-11 23:00:00,Close,USDMXN=X,17.281999588012695
2903,2023-09-12 00:00:00,Close,USDMXN=X,17.280000686645508
2904,2023-09-12 01:00:00,Close,USDMXN=X,17.28652000427246
2905,2023-09-12 02:00:00,Close,USDMXN=X,17.276309967041016
2906,2023-09-12 03:00:00,Close,USDMXN=X,17.27798080444336
2907,2023-09-12 04:00:00,Close,USDMXN=X,17.2810001373291
2908,2023-09-12 05:00:00,Close,USDMXN=X,17.3045597076416
2909,2023-09-12 06:00:00,Close,USDMXN=X,17.308000564575195
2910,2023-09-12 07:00:00,Close,USDMXN=X,17.271400451660156
2911,2023-09-12 08:00:00,Close,USDMXN=X,17.284000396728516
2912,2023-09-12 09:00:00,Close,USDMXN=X,17.301860809326172
2913,2023-09-12 10:00:00,Close,USDMXN=X,17.29450035095215
2914,2023-09-12 11:00:00,Close,USDMXN=X,17.30718994140625
2915,2023-09-12 12:00:00,Close,USDMXN=X,17.32699966430664
2916,2023-09-12 13:00:00,Close,USDMXN=X,17.357999801635742
2917,2023-09-12 14:00:00,Close,USDMXN=X,17.347999572753906
2918,2023-09-12 15:00:00,Close,USDMXN=X,17.29107093811035
2919,2023-09-12 16:00:00,Close,USDMXN=X,17.253000259399414
2920,2023-09-12 17:00:00,Close,USDMXN=X,17.24049949645996
2921,2023-09-12 18:00:00,Close,USDMXN=X,17.240999221801758
2922,2023-09-12 19:00:00,Close,USDMXN=X,17.22541046142578
2923,2023-09-12 20:00:00,Close,USDMXN=X,17.24799919128418
2924,2023-09-12 21:00:00,Close,USDMXN=X,17.19700050354004
2925,2023-09-12 22:00:00,Close,USDMXN=X,17.21954917907715
2926,2023-09-12 23:00:00,Close,USDMXN=X,17.222000122070312
2927,2023-09-13 00:00:00,Close,USDMXN=X,17.222000122070312
2928,2023-09-13 01:00:00,Close,USDMXN=X,17.229999542236328
2929,2023-09-13 02:00:00,Close,USDMXN=X,17.231000900268555
2930,2023-09-13 03:00:00,Close,USDMXN=X,17.241300582885742
2931,2023-09-13 04:00:00,Close,USDMXN=X,17.24091911315918
2932,2023-09-13 05:00:00,Close,USDMXN=X,17.23583984375
2933,2023-09-13 06:00:00,Close,USDMXN=X,17.226999282836914
2934,2023-09-13 07:00:00,Close,USDMXN=X,17.239999771118164
2935,2023-09-13 08:00:00,Close,USDMXN=X,17.236000061035156
2936,2023-09-13 09:00:00,Close,USDMXN=X,17.267379760742188
2937,2023-09-13 10:00:00,Close,USDMXN=X,17.243999481201172
2938,2023-09-13 11:00:00,Close,USDMXN=X,17.254270553588867
2939,2023-09-13 12:00:00,Close,USDMXN=X,17.246000289916992
2940,2023-09-13 13:00:00,Close,USDMXN=X,17.1877498626709
2941,2023-09-13 14:00:00,Close,USDMXN=X,17.14600944519043
2942,2023-09-13 15:00:00,Close,USDMXN=X,17.088699340820312
2943,2023-09-13 16:00:00,Close,USDMXN=X,17.108789443969727
2944,2023-09-13 17:00:00,Close,USDMXN=X,17.135629653930664
2945,2023-09-13 18:00:00,Close,USDMXN=X,17.14900016784668
2946,2023-09-13 19:00:00,Close,USDMXN=X,17.13776969909668
2947,2023-09-13 20:00:00,Close,USDMXN=X,17.14698028564453
2948,2023-09-13 21:00:00,Close,USDMXN=X,17.145000457763672
2949,2023-09-13 22:00:00,Close,USDMXN=X,17.13800048828125
2950,2023-09-13 23:00:00,Close,USDMXN=X,17.144710540771484
2951,2023-09-14 00:00:00,Close,USDMXN=X,17.145200729370117
2952,2023-09-14 01:00:00,Close,USDMXN=X,17.12700080871582
2953,2023-09-14 02:00:00,Close,USDMXN=X,17.1299991607666
2954,2023-09-14 03:00:00,Close,USDMXN=X,17.132999420166016
2955,2023-09-14 04:00:00,Close,USDMXN=X,17.124000549316406
2956,2023-09-14 05:00:00,Close,USDMXN=X,17.116710662841797
2957,2023-09-14 06:00:00,Close,USDMXN=X,17.108999252319336
2958,2023-09-14 07:00:00,Close,USDMXN=X,17.12299919128418
2959,2023-09-14 08:00:00,Close,USDMXN=X,17.146629333496094
2960,2023-09-14 09:00:00,Close,USDMXN=X,17.125999450683594
2961,2023-09-14 10:00:00,Close,USDMXN=X,17.14518928527832
2962,2023-09-14 11:00:00,Close,USDMXN=X,17.133689880371094
2963,2023-09-14 12:00:00,Close,USDMXN=X,17.138999938964844
2964,2023-09-14 13:00:00,Close,USDMXN=X,17.137439727783203
2965,2023-09-14 14:00:00,Close,USDMXN=X,17.129100799560547
2966,2023-09-14 15:00:00,Close,USDMXN=X,17.125490188598633
2967,2023-09-14 16:00:00,Close,USDMXN=X,17.104999542236328
2968,2023-09-14 17:00:00,Close,USDMXN=X,17.083999633789062
2969,2023-09-14 18:00:00,Close,USDMXN=X,17.08799934387207
2970,2023-09-14 19:00:00,Close,USDMXN=X,17.083999633789062
2971,2023-09-14 20:00:00,Close,USDMXN=X,17.111000061035156
2972,2023-09-14 21:00:00,Close,USDMXN=X,17.103099822998047
2973,2023-09-14 22:00:00,Close,USDMXN=X,17.093000411987305
2974,2023-09-14 23:00:00,Close,USDMXN=X,17.100549697875977
2975,2023-09-15 00:00:00,Close,USDMXN=X,17.104469299316406
2976,2023-09-15 01:00:00,Close,USDMXN=X,17.10409927368164
2977,2023-09-15 02:00:00,Close,USDMXN=X,17.097999572753906
2978,2023-09-15 03:00:00,Close,USDMXN=X,17.094860076904297
2979,2023-09-15 04:00:00,Close,USDMXN=X,17.090900421142578
2980,2023-09-15 05:00:00,Close,USDMXN=X,17.082500457763672
2981,2023-09-15 06:00:00,Close,USDMXN=X,17.07818031311035
2982,2023-09-15 07:00:00,Close,USDMXN=X,17.086000442504883
2983,2023-09-15 08:00:00,Close,USDMXN=X,17.10041046142578
2984,2023-09-15 09:00:00,Close,USDMXN=X,17.10940933227539
2985,2023-09-15 10:00:00,Close,USDMXN=X,17.104759216308594
2986,2023-09-15 11:00:00,Close,USDMXN=X,17.103309631347656
2987,2023-09-15 12:00:00,Close,USDMXN=X,17.113000869750977
2988,2023-09-15 13:00:00,Close,USDMXN=X,17.090999603271484
2989,2023-09-15 14:00:00,Close,USDMXN=X,17.093399047851562
2990,2023-09-15 15:00:00,Close,USDMXN=X,17.101600646972656
2991,2023-09-15 16:00:00,Close,USDMXN=X,17.071550369262695
2992,2023-09-15 17:00:00,Close,USDMXN=X,17.074169158935547
2993,2023-09-15 18:00:00,Close,USDMXN=X,17.06399917602539
2994,2023-09-15 19:00:00,Close,USDMXN=X,17.0625
2995,2023-09-15 20:00:00,Close,USDMXN=X,17.067989349365234
2996,2023-09-15 21:00:00,Close,USDMXN=X,17.06399917602539
2997,2023-09-15 22:00:00,Close,USDMXN=X,17.04050064086914
2998,2023-09-15 23:00:00,Close,USDMXN=X,17.062000274658203
2999,2023-09-18 00:00:00,Close,USDMXN=X,17.055999755859375
3000,2023-09-18 01:00:00,Close,USDMXN=X,17.054880142211914
3001,2023-09-18 02:00:00,Close,USDMXN=X,17.055999755859375
3002,2023-09-18 03:00:00,Close,USDMXN=X,17.054899215698242
3003,2023-09-18 04:00:00,Close,USDMXN=X,17.051000595092773
3004,2023-09-18 05:00:00,Close,USDMXN=X,17.059799194335938
3005,2023-09-18 06:00:00,Close,USDMXN=X,17.05299949645996
3006,2023-09-18 07:00:00,Close,USDMXN=X,17.04155921936035
3007,2023-09-18 08:00:00,Close,USDMXN=X,17.04400062561035
3008,2023-09-18 09:00:00,Close,USDMXN=X,17.053409576416016
3009,2023-09-18 10:00:00,Close,USDMXN=X,17.0575008392334
3010,2023-09-18 11:00:00,Close,USDMXN=X,17.03510093688965
3011,2023-09-18 12:00:00,Close,USDMXN=X,17.090709686279297
3012,2023-09-18 13:00:00,Close,USDMXN=X,17.134300231933594
3013,2023-09-18 14:00:00,Close,USDMXN=X,17.149309158325195
3014,2023-09-18 15:00:00,Close,USDMXN=X,17.15489959716797
3015,2023-09-18 16:00:00,Close,USDMXN=X,17.11741065979004
3016,2023-09-18 17:00:00,Close,USDMXN=X,17.14052963256836
3017,2023-09-18 18:00:00,Close,USDMXN=X,17.1300106048584
3018,2023-08-18 18:00:00,High,EURUSD=X,1.0883761644363403
3019,2023-08-18 19:00:00,High,EURUSD=X,1.0882576704025269
3020,2023-08-18 20:00:00,High,EURUSD=X,1.088139295578003
3021,2023-08-18 21:00:00,High,EURUSD=X,1.0876659154891968
3022,2023-08-18 22:00:00,High,EURUSD=X,1.0874292850494385
3023,2023-08-21 00:00:00,High,EURUSD=X,1.0877841711044312
3024,2023-08-21 01:00:00,High,EURUSD=X,1.0887316465377808
3025,2023-08-21 02:00:00,High,EURUSD=X,1.0882576704025269
3026,2023-08-21 03:00:00,High,EURUSD=X,1.0886130332946777
3027,2023-08-21 04:00:00,High,EURUSD=X,1.0886130332946777
3028,2023-08-21 05:00:00,High,EURUSD=X,1.0886130332946777
3029,2023-08-21 06:00:00,High,EURUSD=X,1.0890873670578003
3030,2023-08-21 07:00:00,High,EURUSD=X,1.0884946584701538
3031,2023-08-21 08:00:00,High,EURUSD=X,1.0890873670578003
3032,2023-08-21 09:00:00,High,EURUSD=X,1.0892059803009033
3033,2023-08-21 10:00:00,High,EURUSD=X,1.0907504558563232
3034,2023-08-21 11:00:00,High,EURUSD=X,1.0906314849853516
3035,2023-08-21 12:00:00,High,EURUSD=X,1.0915838479995728
3036,2023-08-21 13:00:00,High,EURUSD=X,1.0914647579193115
3037,2023-08-21 14:00:00,High,EURUSD=X,1.090274691581726
3038,2023-08-21 15:00:00,High,EURUSD=X,1.0892059803009033
3039,2023-08-21 16:00:00,High,EURUSD=X,1.0894432067871094
3040,2023-08-21 17:00:00,High,EURUSD=X,1.0907504558563232
3041,2023-08-21 18:00:00,High,EURUSD=X,1.0906314849853516
3042,2023-08-21 19:00:00,High,EURUSD=X,1.0905125141143799
3043,2023-08-21 20:00:00,High,EURUSD=X,1.0905125141143799
3044,2023-08-21 21:00:00,High,EURUSD=X,1.0899182558059692
3045,2023-08-21 22:00:00,High,EURUSD=X,1.0901559591293335
3046,2023-08-21 23:00:00,High,EURUSD=X,1.0900371074676514
3047,2023-08-22 00:00:00,High,EURUSD=X,1.0903936624526978
3048,2023-08-22 01:00:00,High,EURUSD=X,1.090274691581726
3049,2023-08-22 02:00:00,High,EURUSD=X,1.091226577758789
3050,2023-08-22 03:00:00,High,EURUSD=X,1.0915838479995728
3051,2023-08-22 04:00:00,High,EURUSD=X,1.091941475868225
3052,2023-08-22 05:00:00,High,EURUSD=X,1.091941475868225
3053,2023-08-22 06:00:00,High,EURUSD=X,1.0917030572891235
3054,2023-08-22 07:00:00,High,EURUSD=X,1.0922993421554565
3055,2023-08-22 08:00:00,High,EURUSD=X,1.0932546854019165
3056,2023-08-22 09:00:00,High,EURUSD=X,1.093135118484497
3057,2023-08-22 10:00:00,High,EURUSD=X,1.0914647579193115
3058,2023-08-22 11:00:00,High,EURUSD=X,1.0913456678390503
3059,2023-08-22 12:00:00,High,EURUSD=X,1.0893245935440063
3060,2023-08-22 13:00:00,High,EURUSD=X,1.0893245935440063
3061,2023-08-22 14:00:00,High,EURUSD=X,1.087311029434204
3062,2023-08-22 15:00:00,High,EURUSD=X,1.0856584310531616
3063,2023-08-22 16:00:00,High,EURUSD=X,1.0857763290405273
3064,2023-08-22 17:00:00,High,EURUSD=X,1.0854227542877197
3065,2023-08-22 18:00:00,High,EURUSD=X,1.0857763290405273
3066,2023-08-22 19:00:00,High,EURUSD=X,1.085894227027893
3067,2023-08-22 20:00:00,High,EURUSD=X,1.0855406522750854
3068,2023-08-22 21:00:00,High,EURUSD=X,1.0851871967315674
3069,2023-08-22 22:00:00,High,EURUSD=X,1.0851871967315674
3070,2023-08-22 23:00:00,High,EURUSD=X,1.0850694179534912
3071,2023-08-23 00:00:00,High,EURUSD=X,1.0850694179534912
3072,2023-08-23 01:00:00,High,EURUSD=X,1.0856584310531616
3073,2023-08-23 02:00:00,High,EURUSD=X,1.085894227027893
3074,2023-08-23 03:00:00,High,EURUSD=X,1.0860122442245483
3075,2023-08-23 04:00:00,High,EURUSD=X,1.0862481594085693
3076,2023-08-23 05:00:00,High,EURUSD=X,1.0863661766052246
3077,2023-08-23 06:00:00,High,EURUSD=X,1.0866022109985352
3078,2023-08-23 07:00:00,High,EURUSD=X,1.08672034740448
3079,2023-08-23 08:00:00,High,EURUSD=X,1.087311029434204
3080,2023-08-23 09:00:00,High,EURUSD=X,1.0833063125610352
3081,2023-08-23 10:00:00,High,EURUSD=X,1.0822510719299316
3082,2023-08-23 11:00:00,High,EURUSD=X,1.0814317464828491
3083,2023-08-23 12:00:00,High,EURUSD=X,1.0820168256759644
3084,2023-08-23 13:00:00,High,EURUSD=X,1.0814317464828491
3085,2023-08-23 14:00:00,High,EURUSD=X,1.0845986604690552
3086,2023-08-23 15:00:00,High,EURUSD=X,1.0856584310531616
3087,2023-08-23 16:00:00,High,EURUSD=X,1.0864840745925903
3088,2023-08-23 17:00:00,High,EURUSD=X,1.087074637413025
3089,2023-08-23 18:00:00,High,EURUSD=X,1.0871928930282593
3090,2023-08-23 19:00:00,High,EURUSD=X,1.08672034740448
3091,2023-08-23 20:00:00,High,EURUSD=X,1.08695650100708
3092,2023-08-23 21:00:00,High,EURUSD=X,1.0868383646011353
3093,2023-08-23 22:00:00,High,EURUSD=X,1.087311029434204
3094,2023-08-23 23:00:00,High,EURUSD=X,1.087074637413025
3095,2023-08-24 00:00:00,High,EURUSD=X,1.08695650100708
3096,2023-08-24 01:00:00,High,EURUSD=X,1.0877841711044312
3097,2023-08-24 02:00:00,High,EURUSD=X,1.087311029434204
3098,2023-08-24 03:00:00,High,EURUSD=X,1.087074637413025
3099,2023-08-24 04:00:00,High,EURUSD=X,1.0874292850494385
3100,2023-08-24 05:00:00,High,EURUSD=X,1.087311029434204
3101,2023-08-24 06:00:00,High,EURUSD=X,1.088020920753479
3102,2023-08-24 07:00:00,High,EURUSD=X,1.0875475406646729
3103,2023-08-24 08:00:00,High,EURUSD=X,1.0862481594085693
3104,2023-08-24 09:00:00,High,EURUSD=X,1.08672034740448
3105,2023-08-24 10:00:00,High,EURUSD=X,1.0866022109985352
3106,2023-08-24 11:00:00,High,EURUSD=X,1.0860122442245483
3107,2023-08-24 12:00:00,High,EURUSD=X,1.086130142211914
3108,2023-08-24 13:00:00,High,EURUSD=X,1.0847163200378418
3109,2023-08-24 14:00:00,High,EURUSD=X,1.0847163200378418
3110,2023-08-24 15:00:00,High,EURUSD=X,1.0850694179534912
3111,2023-08-24 16:00:00,High,EURUSD=X,1.0843634605407715
3112,2023-08-24 17:00:00,High,EURUSD=X,1.0830715894699097
3113,2023-08-24 18:00:00,High,EURUSD=X,1.0827198028564453
3114,2023-08-24 19:00:00,High,EURUSD=X,1.08236825466156
3115,2023-08-24 20:00:00,High,EURUSD=X,1.081548810005188
3116,2023-08-24 21:00:00,High,EURUSD=X,1.0814317464828491
3117,2023-08-24 22:00:00,High,EURUSD=X,1.0820168256759644
3118,2023-08-24 23:00:00,High,EURUSD=X,1.081548810005188
3119,2023-08-25 00:00:00,High,EURUSD=X,1.0810810327529907
3120,2023-08-25 01:00:00,High,EURUSD=X,1.0807305574417114
3121,2023-08-25 02:00:00,High,EURUSD=X,1.07991361618042
3122,2023-08-25 03:00:00,High,EURUSD=X,1.079214334487915
3123,2023-08-25 04:00:00,High,EURUSD=X,1.079097867012024
3124,2023-08-25 05:00:00,High,EURUSD=X,1.0786322355270386
3125,2023-08-25 06:00:00,High,EURUSD=X,1.0793308019638062
3126,2023-08-25 07:00:00,High,EURUSD=X,1.0794472694396973
3127,2023-08-25 08:00:00,High,EURUSD=X,1.0794472694396973
3128,2023-08-25 09:00:00,High,EURUSD=X,1.079097867012024
3129,2023-08-25 10:00:00,High,EURUSD=X,1.0797970294952393
3130,2023-08-25 11:00:00,High,EURUSD=X,1.0806137323379517
3131,2023-08-25 12:00:00,High,EURUSD=X,1.0814317464828491
3132,2023-08-25 13:00:00,High,EURUSD=X,1.0820168256759644
3133,2023-08-25 14:00:00,High,EURUSD=X,1.0817828178405762
3134,2023-08-25 15:00:00,High,EURUSD=X,1.0843634605407715
3135,2023-08-25 16:00:00,High,EURUSD=X,1.0793308019638062
3136,2023-08-25 17:00:00,High,EURUSD=X,1.080263614654541
3137,2023-08-25 18:00:00,High,EURUSD=X,1.0806137323379517
3138,2023-08-25 19:00:00,High,EURUSD=X,1.081548810005188
3139,2023-08-25 20:00:00,High,EURUSD=X,1.0814317464828491
3140,2023-08-25 21:00:00,High,EURUSD=X,1.0806137323379517
3141,2023-08-25 22:00:00,High,EURUSD=X,1.0797970294952393
3142,2023-08-25 23:00:00,High,EURUSD=X,
3143,2023-08-28 00:00:00,High,EURUSD=X,1.0803803205490112
3144,2023-08-28 01:00:00,High,EURUSD=X,1.0807305574417114
3145,2023-08-28 02:00:00,High,EURUSD=X,1.08119797706604
3146,2023-08-28 03:00:00,High,EURUSD=X,1.0813149213790894
3147,2023-08-28 04:00:00,High,EURUSD=X,1.0813149213790894
3148,2023-08-28 05:00:00,High,EURUSD=X,1.0814317464828491
3149,2023-08-28 06:00:00,High,EURUSD=X,1.0816657543182373
3150,2023-08-28 07:00:00,High,EURUSD=X,1.0822510719299316
3151,2023-08-28 08:00:00,High,EURUSD=X,1.0822510719299316
3152,2023-08-28 09:00:00,High,EURUSD=X,1.0813149213790894
3153,2023-08-28 10:00:00,High,EURUSD=X,1.0810810327529907
3154,2023-08-28 11:00:00,High,EURUSD=X,1.0824854373931885
3155,2023-08-28 12:00:00,High,EURUSD=X,1.0814317464828491
3156,2023-08-28 13:00:00,High,EURUSD=X,1.0813149213790894
3157,2023-08-28 14:00:00,High,EURUSD=X,1.081548810005188
3158,2023-08-28 15:00:00,High,EURUSD=X,1.0816657543182373
3159,2023-08-28 16:00:00,High,EURUSD=X,1.0813149213790894
3160,2023-08-28 17:00:00,High,EURUSD=X,1.081548810005188
3161,2023-08-28 18:00:00,High,EURUSD=X,1.0814317464828491
3162,2023-08-28 19:00:00,High,EURUSD=X,1.0814317464828491
3163,2023-08-28 20:00:00,High,EURUSD=X,1.0822510719299316
3164,2023-08-28 21:00:00,High,EURUSD=X,1.0822510719299316
3165,2023-08-28 22:00:00,High,EURUSD=X,1.0824854373931885
3166,2023-08-28 23:00:00,High,EURUSD=X,1.0829542875289917
3167,2023-08-29 00:00:00,High,EURUSD=X,1.0831888914108276
3168,2023-08-29 01:00:00,High,EURUSD=X,1.0834236145019531
3169,2023-08-29 02:00:00,High,EURUSD=X,1.0840108394622803
3170,2023-08-29 03:00:00,High,EURUSD=X,1.0837758779525757
3171,2023-08-29 04:00:00,High,EURUSD=X,1.0841283798217773
3172,2023-08-29 05:00:00,High,EURUSD=X,1.0838934183120728
3173,2023-08-29 06:00:00,High,EURUSD=X,1.0829542875289917
3174,2023-08-29 07:00:00,High,EURUSD=X,1.082602620124817
3175,2023-08-29 08:00:00,High,EURUSD=X,1.0831888914108276
3176,2023-08-29 09:00:00,High,EURUSD=X,1.0824854373931885
3177,2023-08-29 10:00:00,High,EURUSD=X,1.0817828178405762
3178,2023-08-29 11:00:00,High,EURUSD=X,1.0818997621536255
3179,2023-08-29 12:00:00,High,EURUSD=X,1.0814317464828491
3180,2023-08-29 13:00:00,High,EURUSD=X,1.0808473825454712
3181,2023-08-29 14:00:00,High,EURUSD=X,1.080964207649231
