,Datetime,Price type,Instrument,Price
5674,2023-08-16 10:00:00,Adj Close,USDMXN=X,17.09670066833496
5675,2023-08-16 11:00:00,Adj Close,USDMXN=X,17.09000015258789
5676,2023-08-16 12:00:00,Adj Close,USDMXN=X,17.084400177001953
5677,2023-08-16 13:00:00,Adj Close,USDMXN=X,17.1033992767334
5678,2023-08-16 14:00:00,Adj Close,USDMXN=X,17.072410583496094
5679,2023-08-16 15:00:00,Adj Close,USDMXN=X,17.037799835205078
5680,2023-08-16 16:00:00,Adj Close,USDMXN=X,17.062999725341797
5681,2023-08-16 17:00:00,Adj Close,USDMXN=X,17.083999633789062
5682,2023-08-16 18:00:00,Adj Close,USDMXN=X,17.072589874267578
5683,2023-08-16 19:00:00,Adj Close,USDMXN=X,17.12118911743164
5684,2023-08-16 20:00:00,Adj Close,USDMXN=X,17.14160919189453
5685,2023-08-16 21:00:00,Adj Close,USDMXN=X,17.130630493164062
5686,2023-08-16 22:00:00,Adj Close,USDMXN=X,17.1299991607666
5687,2023-08-16 23:00:00,Adj Close,USDMXN=X,17.126909255981445
5688,2023-08-17 00:00:00,Adj Close,USDMXN=X,17.142929077148438
5689,2023-08-17 01:00:00,Adj Close,USDMXN=X,17.151229858398438
5690,2023-08-17 02:00:00,Adj Close,USDMXN=X,17.159420013427734
5691,2023-08-17 03:00:00,Adj Close,USDMXN=X,17.154260635375977
5692,2023-08-17 04:00:00,Adj Close,USDMXN=X,17.14229965209961
5693,2023-08-17 05:00:00,Adj Close,USDMXN=X,17.139699935913086
5694,2023-08-17 06:00:00,Adj Close,USDMXN=X,17.15999984741211
5695,2023-08-17 07:00:00,Adj Close,USDMXN=X,17.125
5696,2023-08-17 08:00:00,Adj Close,USDMXN=X,17.160999298095703
5697,2023-08-17 09:00:00,Adj Close,USDMXN=X,17.17099952697754
5698,2023-08-17 10:00:00,Adj Close,USDMXN=X,17.1541690826416
5699,2023-08-17 11:00:00,Adj Close,USDMXN=X,17.12257957458496
5700,2023-08-17 12:00:00,Adj Close,USDMXN=X,17.085500717163086
5701,2023-08-17 13:00:00,Adj Close,USDMXN=X,17.091999053955078
5702,2023-08-17 14:00:00,Adj Close,USDMXN=X,17.08930015563965
5703,2023-08-17 15:00:00,Adj Close,USDMXN=X,17.131799697875977
5704,2023-08-17 16:00:00,Adj Close,USDMXN=X,17.12019920349121
5705,2023-08-17 17:00:00,Adj Close,USDMXN=X,17.09008026123047
5706,2023-08-17 18:00:00,Adj Close,USDMXN=X,17.124300003051758
5707,2023-08-17 19:00:00,Adj Close,USDMXN=X,17.142000198364258
5708,2023-08-17 20:00:00,Adj Close,USDMXN=X,17.12470054626465
5709,2023-08-17 21:00:00,Adj Close,USDMXN=X,17.09600067138672
5710,2023-08-17 22:00:00,Adj Close,USDMXN=X,17.107999801635742
5711,2023-08-17 23:00:00,Adj Close,USDMXN=X,17.105199813842773
5712,2023-08-18 00:00:00,Adj Close,USDMXN=X,17.093000411987305
5713,2023-08-18 01:00:00,Adj Close,USDMXN=X,17.079999923706055
5714,2023-08-18 02:00:00,Adj Close,USDMXN=X,17.08009910583496
5715,2023-08-18 03:00:00,Adj Close,USDMXN=X,17.09334945678711
5716,2023-08-18 04:00:00,Adj Close,USDMXN=X,17.091999053955078
5717,2023-08-18 05:00:00,Adj Close,USDMXN=X,17.089599609375
5718,2023-08-18 06:00:00,Adj Close,USDMXN=X,17.08099937438965
5719,2023-08-18 07:00:00,Adj Close,USDMXN=X,17.09000015258789
5720,2023-08-18 08:00:00,Adj Close,USDMXN=X,17.082700729370117
5721,2023-08-18 09:00:00,Adj Close,USDMXN=X,17.087400436401367
5722,2023-08-18 10:00:00,Adj Close,USDMXN=X,17.094999313354492
5723,2023-08-18 11:00:00,Adj Close,USDMXN=X,17.085399627685547
5724,2023-08-18 12:00:00,Adj Close,USDMXN=X,17.075199127197266
5725,2023-08-18 13:00:00,Adj Close,USDMXN=X,17.099510192871094
5726,2023-08-18 14:00:00,Adj Close,USDMXN=X,17.05299949645996
5727,2023-08-18 15:00:00,Adj Close,USDMXN=X,17.053199768066406
5728,2023-08-18 16:00:00,Adj Close,USDMXN=X,17.058000564575195
5729,2023-08-18 17:00:00,Adj Close,USDMXN=X,17.017000198364258
5730,2023-08-18 18:00:00,Adj Close,USDMXN=X,17.01609992980957
5731,2023-08-18 19:00:00,Adj Close,USDMXN=X,17.036100387573242
5732,2023-08-18 20:00:00,Adj Close,USDMXN=X,17.035999298095703
5733,2023-08-18 21:00:00,Adj Close,USDMXN=X,17.034000396728516
5734,2023-08-18 22:00:00,Adj Close,USDMXN=X,17.033000946044922
5735,2023-08-21 00:00:00,Adj Close,USDMXN=X,17.03611946105957
5736,2023-08-21 01:00:00,Adj Close,USDMXN=X,17.030000686645508
5737,2023-08-21 02:00:00,Adj Close,USDMXN=X,17.04800033569336
5738,2023-08-21 03:00:00,Adj Close,USDMXN=X,17.037900924682617
5739,2023-08-21 04:00:00,Adj Close,USDMXN=X,17.04166030883789
5740,2023-08-21 05:00:00,Adj Close,USDMXN=X,17.03700065612793
5741,2023-08-21 06:00:00,Adj Close,USDMXN=X,17.03260040283203
5742,2023-08-21 07:00:00,Adj Close,USDMXN=X,17.04360008239746
5743,2023-08-21 08:00:00,Adj Close,USDMXN=X,17.025800704956055
5744,2023-08-21 09:00:00,Adj Close,USDMXN=X,17.050399780273438
5745,2023-08-21 10:00:00,Adj Close,USDMXN=X,17.061899185180664
5746,2023-08-21 11:00:00,Adj Close,USDMXN=X,17.058700561523438
5747,2023-08-21 12:00:00,Adj Close,USDMXN=X,17.030000686645508
5748,2023-08-21 13:00:00,Adj Close,USDMXN=X,17.0492000579834
5749,2023-08-21 14:00:00,Adj Close,USDMXN=X,17.01110076904297
5750,2023-08-21 15:00:00,Adj Close,USDMXN=X,17.041000366210938
5751,2023-08-21 16:00:00,Adj Close,USDMXN=X,17.027000427246094
5752,2023-08-21 17:00:00,Adj Close,USDMXN=X,17.00200080871582
5753,2023-08-21 18:00:00,Adj Close,USDMXN=X,17.006999969482422
5754,2023-08-21 19:00:00,Adj Close,USDMXN=X,17.00119972229004
5755,2023-08-21 20:00:00,Adj Close,USDMXN=X,17.00189971923828
5756,2023-08-21 21:00:00,Adj Close,USDMXN=X,17.01110076904297
5757,2023-08-21 22:00:00,Adj Close,USDMXN=X,17.011999130249023
5758,2023-08-21 23:00:00,Adj Close,USDMXN=X,17.01799964904785
5759,2023-08-22 00:00:00,Adj Close,USDMXN=X,17.02199935913086
5760,2023-08-22 01:00:00,Adj Close,USDMXN=X,17.00674057006836
5761,2023-08-22 02:00:00,Adj Close,USDMXN=X,17.0049991607666
5762,2023-08-22 03:00:00,Adj Close,USDMXN=X,16.996999740600586
5763,2023-08-22 04:00:00,Adj Close,USDMXN=X,16.990400314331055
5764,2023-08-22 05:00:00,Adj Close,USDMXN=X,16.997900009155273
5765,2023-08-22 06:00:00,Adj Close,USDMXN=X,17.00200080871582
5766,2023-08-22 07:00:00,Adj Close,USDMXN=X,16.983840942382812
5767,2023-08-22 08:00:00,Adj Close,USDMXN=X,16.9468994140625
5768,2023-08-22 09:00:00,Adj Close,USDMXN=X,16.95400047302246
5769,2023-08-22 10:00:00,Adj Close,USDMXN=X,16.93899917602539
5770,2023-08-22 11:00:00,Adj Close,USDMXN=X,16.950830459594727
5771,2023-08-22 12:00:00,Adj Close,USDMXN=X,16.929969787597656
5772,2023-08-22 13:00:00,Adj Close,USDMXN=X,16.94005012512207
5773,2023-08-22 14:00:00,Adj Close,USDMXN=X,16.931020736694336
5774,2023-08-22 15:00:00,Adj Close,USDMXN=X,16.903499603271484
5775,2023-08-22 16:00:00,Adj Close,USDMXN=X,16.918670654296875
5776,2023-08-22 17:00:00,Adj Close,USDMXN=X,16.92926025390625
5777,2023-08-22 18:00:00,Adj Close,USDMXN=X,16.931900024414062
5778,2023-08-22 19:00:00,Adj Close,USDMXN=X,16.90049934387207
5779,2023-08-22 20:00:00,Adj Close,USDMXN=X,16.919330596923828
5780,2023-08-22 21:00:00,Adj Close,USDMXN=X,16.899059295654297
5781,2023-08-22 22:00:00,Adj Close,USDMXN=X,16.909000396728516
5782,2023-08-22 23:00:00,Adj Close,USDMXN=X,16.903400421142578
5783,2023-08-23 00:00:00,Adj Close,USDMXN=X,16.906299591064453
5784,2023-08-23 01:00:00,Adj Close,USDMXN=X,16.89299964904785
5785,2023-08-23 02:00:00,Adj Close,USDMXN=X,16.895000457763672
5786,2023-08-23 03:00:00,Adj Close,USDMXN=X,16.896400451660156
5787,2023-08-23 04:00:00,Adj Close,USDMXN=X,16.89069938659668
5788,2023-08-23 05:00:00,Adj Close,USDMXN=X,16.886999130249023
5789,2023-08-23 06:00:00,Adj Close,USDMXN=X,16.88800048828125
5790,2023-08-23 07:00:00,Adj Close,USDMXN=X,16.884309768676758
5791,2023-08-23 08:00:00,Adj Close,USDMXN=X,16.866649627685547
5792,2023-08-23 09:00:00,Adj Close,USDMXN=X,16.860000610351562
5793,2023-08-23 10:00:00,Adj Close,USDMXN=X,16.87190055847168
5794,2023-08-23 11:00:00,Adj Close,USDMXN=X,16.8843994140625
5795,2023-08-23 12:00:00,Adj Close,USDMXN=X,16.878070831298828
5796,2023-08-23 13:00:00,Adj Close,USDMXN=X,16.876209259033203
5797,2023-08-23 14:00:00,Adj Close,USDMXN=X,16.840200424194336
5798,2023-08-23 15:00:00,Adj Close,USDMXN=X,16.828500747680664
5799,2023-08-23 16:00:00,Adj Close,USDMXN=X,16.801809310913086
5800,2023-08-23 17:00:00,Adj Close,USDMXN=X,16.797000885009766
5801,2023-08-23 18:00:00,Adj Close,USDMXN=X,16.798999786376953
5802,2023-08-23 19:00:00,Adj Close,USDMXN=X,16.805299758911133
5803,2023-08-23 20:00:00,Adj Close,USDMXN=X,16.795940399169922
5804,2023-08-23 21:00:00,Adj Close,USDMXN=X,16.7810001373291
5805,2023-08-23 22:00:00,Adj Close,USDMXN=X,16.785999298095703
5806,2023-08-23 23:00:00,Adj Close,USDMXN=X,16.792999267578125
5807,2023-08-24 00:00:00,Adj Close,USDMXN=X,16.783000946044922
5808,2023-08-24 01:00:00,Adj Close,USDMXN=X,16.785999298095703
5809,2023-08-24 02:00:00,Adj Close,USDMXN=X,16.804710388183594
5810,2023-08-24 03:00:00,Adj Close,USDMXN=X,16.801549911499023
5811,2023-08-24 04:00:00,Adj Close,USDMXN=X,16.79800033569336
5812,2023-08-24 05:00:00,Adj Close,USDMXN=X,16.79400062561035
5813,2023-08-24 06:00:00,Adj Close,USDMXN=X,16.798799514770508
5814,2023-08-24 07:00:00,Adj Close,USDMXN=X,16.816999435424805
5815,2023-08-24 08:00:00,Adj Close,USDMXN=X,16.830110549926758
5816,2023-08-24 09:00:00,Adj Close,USDMXN=X,16.804500579833984
5817,2023-08-24 10:00:00,Adj Close,USDMXN=X,16.840139389038086
5818,2023-08-24 11:00:00,Adj Close,USDMXN=X,16.819900512695312
5819,2023-08-24 12:00:00,Adj Close,USDMXN=X,16.836999893188477
5820,2023-08-24 13:00:00,Adj Close,USDMXN=X,16.840309143066406
5821,2023-08-24 14:00:00,Adj Close,USDMXN=X,16.785499572753906
5822,2023-08-24 15:00:00,Adj Close,USDMXN=X,16.782730102539062
5823,2023-08-24 16:00:00,Adj Close,USDMXN=X,16.820899963378906
5824,2023-08-24 17:00:00,Adj Close,USDMXN=X,16.809200286865234
5825,2023-08-24 18:00:00,Adj Close,USDMXN=X,16.798999786376953
5826,2023-08-24 19:00:00,Adj Close,USDMXN=X,16.797969818115234
5827,2023-08-24 20:00:00,Adj Close,USDMXN=X,16.81431007385254
5828,2023-08-24 21:00:00,Adj Close,USDMXN=X,16.816999435424805
5829,2023-08-24 22:00:00,Adj Close,USDMXN=X,16.81999969482422
5830,2023-08-24 23:00:00,Adj Close,USDMXN=X,16.821699142456055
5831,2023-08-25 00:00:00,Adj Close,USDMXN=X,16.82900047302246
5832,2023-08-25 01:00:00,Adj Close,USDMXN=X,16.825000762939453
5833,2023-08-25 02:00:00,Adj Close,USDMXN=X,16.827999114990234
5834,2023-08-25 03:00:00,Adj Close,USDMXN=X,16.82699966430664
5835,2023-08-25 04:00:00,Adj Close,USDMXN=X,16.831409454345703
5836,2023-08-25 05:00:00,Adj Close,USDMXN=X,16.829999923706055
5837,2023-08-25 06:00:00,Adj Close,USDMXN=X,16.82360076904297
5838,2023-08-25 07:00:00,Adj Close,USDMXN=X,16.82740020751953
5839,2023-08-25 08:00:00,Adj Close,USDMXN=X,16.801950454711914
5840,2023-08-25 09:00:00,Adj Close,USDMXN=X,16.795700073242188
5841,2023-08-25 10:00:00,Adj Close,USDMXN=X,16.791000366210938
5842,2023-08-25 11:00:00,Adj Close,USDMXN=X,16.777999877929688
5843,2023-08-25 12:00:00,Adj Close,USDMXN=X,16.772329330444336
5844,2023-08-25 13:00:00,Adj Close,USDMXN=X,16.770099639892578
5845,2023-08-25 14:00:00,Adj Close,USDMXN=X,16.766000747680664
5846,2023-08-25 15:00:00,Adj Close,USDMXN=X,16.804000854492188
5847,2023-08-25 16:00:00,Adj Close,USDMXN=X,16.798599243164062
5848,2023-08-25 17:00:00,Adj Close,USDMXN=X,16.760000228881836
5849,2023-08-25 18:00:00,Adj Close,USDMXN=X,16.7635498046875
5850,2023-08-25 19:00:00,Adj Close,USDMXN=X,16.734609603881836
5851,2023-08-25 20:00:00,Adj Close,USDMXN=X,16.751699447631836
5852,2023-08-25 21:00:00,Adj Close,USDMXN=X,16.722999572753906
5853,2023-08-25 22:00:00,Adj Close,USDMXN=X,16.72100067138672
5854,2023-08-25 23:00:00,Adj Close,USDMXN=X,16.72100067138672
5855,2023-08-28 00:00:00,Adj Close,USDMXN=X,16.726999282836914
5856,2023-08-28 01:00:00,Adj Close,USDMXN=X,16.718000411987305
5857,2023-08-28 02:00:00,Adj Close,USDMXN=X,16.7189998626709
5858,2023-08-28 03:00:00,Adj Close,USDMXN=X,16.718299865722656
5859,2023-08-28 04:00:00,Adj Close,USDMXN=X,16.719100952148438
5860,2023-08-28 05:00:00,Adj Close,USDMXN=X,16.718399047851562
5861,2023-08-28 06:00:00,Adj Close,USDMXN=X,16.718170166015625
5862,2023-08-28 07:00:00,Adj Close,USDMXN=X,16.697900772094727
5863,2023-08-28 08:00:00,Adj Close,USDMXN=X,16.7278995513916
5864,2023-08-28 09:00:00,Adj Close,USDMXN=X,16.74489974975586
5865,2023-08-28 10:00:00,Adj Close,USDMXN=X,16.72369956970215
5866,2023-08-28 11:00:00,Adj Close,USDMXN=X,16.707000732421875
5867,2023-08-28 12:00:00,Adj Close,USDMXN=X,16.700389862060547
5868,2023-08-28 13:00:00,Adj Close,USDMXN=X,16.700700759887695
5869,2023-08-28 14:00:00,Adj Close,USDMXN=X,16.7189998626709
5870,2023-08-28 15:00:00,Adj Close,USDMXN=X,16.721120834350586
5871,2023-08-28 16:00:00,Adj Close,USDMXN=X,16.71445083618164
5872,2023-08-28 17:00:00,Adj Close,USDMXN=X,16.73859977722168
5873,2023-08-28 18:00:00,Adj Close,USDMXN=X,16.766460418701172
5874,2023-08-28 19:00:00,Adj Close,USDMXN=X,16.77090072631836
5875,2023-08-28 20:00:00,Adj Close,USDMXN=X,16.769309997558594
5876,2023-08-28 21:00:00,Adj Close,USDMXN=X,16.783750534057617
5877,2023-08-28 22:00:00,Adj Close,USDMXN=X,16.781999588012695
5878,2023-08-28 23:00:00,Adj Close,USDMXN=X,16.783109664916992
5879,2023-08-29 00:00:00,Adj Close,USDMXN=X,16.7810001373291
5880,2023-08-29 01:00:00,Adj Close,USDMXN=X,16.777000427246094
5881,2023-08-29 02:00:00,Adj Close,USDMXN=X,16.777299880981445
5882,2023-08-29 03:00:00,Adj Close,USDMXN=X,16.773000717163086
5883,2023-08-29 04:00:00,Adj Close,USDMXN=X,16.768310546875
5884,2023-08-29 05:00:00,Adj Close,USDMXN=X,16.76420021057129
5885,2023-08-29 06:00:00,Adj Close,USDMXN=X,16.76849937438965
5886,2023-08-29 07:00:00,Adj Close,USDMXN=X,16.76569938659668
5887,2023-08-29 08:00:00,Adj Close,USDMXN=X,16.789630889892578
5888,2023-08-29 09:00:00,Adj Close,USDMXN=X,16.79425048828125
5889,2023-08-29 10:00:00,Adj Close,USDMXN=X,16.769100189208984
5890,2023-08-29 11:00:00,Adj Close,USDMXN=X,16.776809692382812
5891,2023-08-29 12:00:00,Adj Close,USDMXN=X,16.778350830078125
5892,2023-08-29 13:00:00,Adj Close,USDMXN=X,16.803430557250977
5893,2023-08-29 14:00:00,Adj Close,USDMXN=X,16.84164047241211
5894,2023-08-29 15:00:00,Adj Close,USDMXN=X,16.876399993896484
5895,2023-08-29 16:00:00,Adj Close,USDMXN=X,16.846500396728516
5896,2023-08-29 17:00:00,Adj Close,USDMXN=X,16.832199096679688
5897,2023-08-29 18:00:00,Adj Close,USDMXN=X,16.812000274658203
5898,2023-08-29 19:00:00,Adj Close,USDMXN=X,16.789140701293945
5899,2023-08-29 20:00:00,Adj Close,USDMXN=X,16.790800094604492
5900,2023-08-29 21:00:00,Adj Close,USDMXN=X,16.7908992767334
5901,2023-08-29 22:00:00,Adj Close,USDMXN=X,16.79129981994629
5902,2023-08-29 23:00:00,Adj Close,USDMXN=X,16.792999267578125
5903,2023-08-30 00:00:00,Adj Close,USDMXN=X,16.797000885009766
5904,2023-08-30 01:00:00,Adj Close,USDMXN=X,16.79305076599121
5905,2023-08-30 02:00:00,Adj Close,USDMXN=X,16.791000366210938
5906,2023-08-30 03:00:00,Adj Close,USDMXN=X,16.792800903320312
5907,2023-08-30 04:00:00,Adj Close,USDMXN=X,16.78730010986328
5908,2023-08-30 05:00:00,Adj Close,USDMXN=X,16.788000106811523
5909,2023-08-30 06:00:00,Adj Close,USDMXN=X,16.777450561523438
5910,2023-08-30 07:00:00,Adj Close,USDMXN=X,16.762800216674805
5911,2023-08-30 08:00:00,Adj Close,USDMXN=X,16.753999710083008
5912,2023-08-30 09:00:00,Adj Close,USDMXN=X,16.750530242919922
5913,2023-08-30 10:00:00,Adj Close,USDMXN=X,16.742000579833984
5914,2023-08-30 11:00:00,Adj Close,USDMXN=X,16.743999481201172
5915,2023-08-30 12:00:00,Adj Close,USDMXN=X,16.771900177001953
5916,2023-08-30 13:00:00,Adj Close,USDMXN=X,16.73611068725586
5917,2023-08-30 14:00:00,Adj Close,USDMXN=X,16.74370002746582
5918,2023-08-30 15:00:00,Adj Close,USDMXN=X,16.76531982421875
5919,2023-08-30 16:00:00,Adj Close,USDMXN=X,16.746549606323242
5920,2023-08-30 17:00:00,Adj Close,USDMXN=X,16.73410987854004
5921,2023-08-30 18:00:00,Adj Close,USDMXN=X,16.73979949951172
5922,2023-08-30 19:00:00,Adj Close,USDMXN=X,16.737730026245117
5923,2023-08-30 20:00:00,Adj Close,USDMXN=X,16.75659942626953
5924,2023-08-30 21:00:00,Adj Close,USDMXN=X,16.734800338745117
5925,2023-08-30 22:00:00,Adj Close,USDMXN=X,16.738000869750977
5926,2023-08-30 23:00:00,Adj Close,USDMXN=X,16.75200080871582
5927,2023-08-31 00:00:00,Adj Close,USDMXN=X,16.756099700927734
5928,2023-08-31 01:00:00,Adj Close,USDMXN=X,16.743999481201172
5929,2023-08-31 02:00:00,Adj Close,USDMXN=X,16.743410110473633
5930,2023-08-31 03:00:00,Adj Close,USDMXN=X,16.751399993896484
5931,2023-08-31 04:00:00,Adj Close,USDMXN=X,16.75160026550293
5932,2023-08-31 05:00:00,Adj Close,USDMXN=X,16.748069763183594
5933,2023-08-31 06:00:00,Adj Close,USDMXN=X,16.749000549316406
5934,2023-08-31 07:00:00,Adj Close,USDMXN=X,16.761699676513672
5935,2023-08-31 08:00:00,Adj Close,USDMXN=X,16.736000061035156
5936,2023-08-31 09:00:00,Adj Close,USDMXN=X,16.732999801635742
5937,2023-08-31 10:00:00,Adj Close,USDMXN=X,16.736000061035156
5938,2023-08-31 11:00:00,Adj Close,USDMXN=X,16.73699951171875
5939,2023-08-31 12:00:00,Adj Close,USDMXN=X,16.73509979248047
5940,2023-08-31 13:00:00,Adj Close,USDMXN=X,16.718320846557617
5941,2023-08-31 14:00:00,Adj Close,USDMXN=X,16.729900360107422
5942,2023-08-31 15:00:00,Adj Close,USDMXN=X,16.819000244140625
5943,2023-08-31 16:00:00,Adj Close,USDMXN=X,16.88256072998047
5944,2023-08-31 17:00:00,Adj Close,USDMXN=X,16.9375
5945,2023-08-31 18:00:00,Adj Close,USDMXN=X,16.947250366210938
5946,2023-08-31 19:00:00,Adj Close,USDMXN=X,16.971099853515625
5947,2023-08-31 20:00:00,Adj Close,USDMXN=X,17.048450469970703
5948,2023-08-31 21:00:00,Adj Close,USDMXN=X,17.027189254760742
5949,2023-08-31 22:00:00,Adj Close,USDMXN=X,16.98657989501953
5950,2023-08-31 23:00:00,Adj Close,USDMXN=X,17.006000518798828
5951,2023-09-01 00:00:00,Adj Close,USDMXN=X,16.993000030517578
5952,2023-09-01 01:00:00,Adj Close,USDMXN=X,17.000059127807617
5953,2023-09-01 02:00:00,Adj Close,USDMXN=X,16.983999252319336
5954,2023-09-01 03:00:00,Adj Close,USDMXN=X,17.006999969482422
5955,2023-09-01 04:00:00,Adj Close,USDMXN=X,17.010000228881836
5956,2023-09-01 05:00:00,Adj Close,USDMXN=X,16.975500106811523
5957,2023-09-01 06:00:00,Adj Close,USDMXN=X,16.97800064086914
5958,2023-09-01 07:00:00,Adj Close,USDMXN=X,17.04237937927246
5959,2023-09-01 08:00:00,Adj Close,USDMXN=X,17.119510650634766
5960,2023-09-01 09:00:00,Adj Close,USDMXN=X,17.175670623779297
5961,2023-09-01 10:00:00,Adj Close,USDMXN=X,17.15730094909668
5962,2023-09-01 11:00:00,Adj Close,USDMXN=X,17.119089126586914
5963,2023-09-01 12:00:00,Adj Close,USDMXN=X,17.08041000366211
5964,2023-09-01 13:00:00,Adj Close,USDMXN=X,17.020389556884766
5965,2023-09-01 14:00:00,Adj Close,USDMXN=X,17.050809860229492
5966,2023-09-01 15:00:00,Adj Close,USDMXN=X,17.122100830078125
5967,2023-09-01 16:00:00,Adj Close,USDMXN=X,17.149999618530273
5968,2023-09-01 17:00:00,Adj Close,USDMXN=X,17.107160568237305
5969,2023-09-01 18:00:00,Adj Close,USDMXN=X,17.10456085205078
5970,2023-09-01 19:00:00,Adj Close,USDMXN=X,17.08740997314453
5971,2023-09-01 20:00:00,Adj Close,USDMXN=X,17.088899612426758
5972,2023-09-01 21:00:00,Adj Close,USDMXN=X,17.083539962768555
5973,2023-09-01 22:00:00,Adj Close,USDMXN=X,17.082000732421875
5974,2023-09-04 00:00:00,Adj Close,USDMXN=X,17.070310592651367
5975,2023-09-04 01:00:00,Adj Close,USDMXN=X,17.0537109375
5976,2023-09-04 02:00:00,Adj Close,USDMXN=X,17.055999755859375
5977,2023-09-04 03:00:00,Adj Close,USDMXN=X,17.047000885009766
5978,2023-09-04 04:00:00,Adj Close,USDMXN=X,17.056110382080078
5979,2023-09-04 05:00:00,Adj Close,USDMXN=X,17.05699920654297
5980,2023-09-04 06:00:00,Adj Close,USDMXN=X,17.059009552001953
5981,2023-09-04 07:00:00,Adj Close,USDMXN=X,17.05093002319336
5982,2023-09-04 08:00:00,Adj Close,USDMXN=X,17.10017967224121
5983,2023-09-04 09:00:00,Adj Close,USDMXN=X,17.118179321289062
5984,2023-09-04 10:00:00,Adj Close,USDMXN=X,17.09926986694336
5985,2023-09-04 11:00:00,Adj Close,USDMXN=X,17.06439971923828
5986,2023-09-04 12:00:00,Adj Close,USDMXN=X,17.065410614013672
5987,2023-09-04 13:00:00,Adj Close,USDMXN=X,17.166240692138672
5988,2023-09-04 14:00:00,Adj Close,USDMXN=X,17.16356086730957
5989,2023-09-04 15:00:00,Adj Close,USDMXN=X,17.173999786376953
5990,2023-09-04 16:00:00,Adj Close,USDMXN=X,17.163000106811523
5991,2023-09-04 17:00:00,Adj Close,USDMXN=X,17.18124008178711
5992,2023-09-04 18:00:00,Adj Close,USDMXN=X,17.158000946044922
5993,2023-09-04 19:00:00,Adj Close,USDMXN=X,17.165000915527344
5994,2023-09-04 20:00:00,Adj Close,USDMXN=X,17.17469024658203
5995,2023-09-04 21:00:00,Adj Close,USDMXN=X,17.172359466552734
5996,2023-09-04 22:00:00,Adj Close,USDMXN=X,17.17691993713379
5997,2023-09-04 23:00:00,Adj Close,USDMXN=X,17.167999267578125
5998,2023-09-05 00:00:00,Adj Close,USDMXN=X,17.172000885009766
5999,2023-09-05 01:00:00,Adj Close,USDMXN=X,17.18400001525879
6000,2023-09-05 02:00:00,Adj Close,USDMXN=X,17.200559616088867
6001,2023-09-05 03:00:00,Adj Close,USDMXN=X,17.201000213623047
6002,2023-09-05 04:00:00,Adj Close,USDMXN=X,17.211000442504883
6003,2023-09-05 05:00:00,Adj Close,USDMXN=X,17.207000732421875
6004,2023-09-05 06:00:00,Adj Close,USDMXN=X,17.226999282836914
6005,2023-09-05 07:00:00,Adj Close,USDMXN=X,17.243000030517578
6006,2023-09-05 08:00:00,Adj Close,USDMXN=X,17.236000061035156
6007,2023-09-05 09:00:00,Adj Close,USDMXN=X,17.240100860595703
6008,2023-09-05 10:00:00,Adj Close,USDMXN=X,17.22994041442871
6009,2023-09-05 11:00:00,Adj Close,USDMXN=X,17.263999938964844
6010,2023-09-05 12:00:00,Adj Close,USDMXN=X,17.260900497436523
6011,2023-09-05 13:00:00,Adj Close,USDMXN=X,17.222700119018555
6012,2023-09-05 14:00:00,Adj Close,USDMXN=X,17.29759979248047
6013,2023-09-05 15:00:00,Adj Close,USDMXN=X,17.38909912109375
6014,2023-09-05 16:00:00,Adj Close,USDMXN=X,17.33799934387207
6015,2023-09-05 17:00:00,Adj Close,USDMXN=X,17.337270736694336
6016,2023-09-05 18:00:00,Adj Close,USDMXN=X,17.380210876464844
6017,2023-09-05 19:00:00,Adj Close,USDMXN=X,17.41200065612793
6018,2023-09-05 20:00:00,Adj Close,USDMXN=X,17.420000076293945
6019,2023-09-05 21:00:00,Adj Close,USDMXN=X,17.405000686645508
6020,2023-09-05 22:00:00,Adj Close,USDMXN=X,17.407209396362305
6021,2023-09-05 23:00:00,Adj Close,USDMXN=X,17.40049934387207
6022,2023-09-06 00:00:00,Adj Close,USDMXN=X,17.392000198364258
6023,2023-09-06 01:00:00,Adj Close,USDMXN=X,17.422000885009766
6024,2023-09-06 02:00:00,Adj Close,USDMXN=X,17.439699172973633
6025,2023-09-06 03:00:00,Adj Close,USDMXN=X,17.434080123901367
