,Datetime,Price type,Instrument,Price
8202,2023-07-07 14:00:00,Adj Close,USDMXN=X,17.13364028930664
8203,2023-07-07 15:00:00,Adj Close,USDMXN=X,17.11370086669922
8204,2023-07-07 16:00:00,Adj Close,USDMXN=X,17.101499557495117
8205,2023-07-07 17:00:00,Adj Close,USDMXN=X,17.073999404907227
8206,2023-07-07 18:00:00,Adj Close,USDMXN=X,17.100400924682617
8207,2023-07-07 19:00:00,Adj Close,USDMXN=X,17.117599487304688
8208,2023-07-07 20:00:00,Adj Close,USDMXN=X,17.141000747680664
8209,2023-07-07 21:00:00,Adj Close,USDMXN=X,17.131999969482422
8210,2023-07-07 22:00:00,Adj Close,USDMXN=X,17.134000778198242
8211,2023-07-07 23:00:00,Adj Close,USDMXN=X,17.134000778198242
8212,2023-07-10 00:00:00,Adj Close,USDMXN=X,17.147409439086914
8213,2023-07-10 01:00:00,Adj Close,USDMXN=X,17.142940521240234
8214,2023-07-10 02:00:00,Adj Close,USDMXN=X,17.142200469970703
8215,2023-07-10 03:00:00,Adj Close,USDMXN=X,17.137399673461914
8216,2023-07-10 04:00:00,Adj Close,USDMXN=X,17.14699935913086
8217,2023-07-10 05:00:00,Adj Close,USDMXN=X,17.143089294433594
8218,2023-07-10 06:00:00,Adj Close,USDMXN=X,17.15049934387207
8219,2023-07-10 07:00:00,Adj Close,USDMXN=X,17.13231086730957
8220,2023-07-10 08:00:00,Adj Close,USDMXN=X,17.112180709838867
8221,2023-07-10 09:00:00,Adj Close,USDMXN=X,17.095199584960938
8222,2023-07-10 10:00:00,Adj Close,USDMXN=X,17.10201072692871
8223,2023-07-10 11:00:00,Adj Close,USDMXN=X,17.108200073242188
8224,2023-07-10 12:00:00,Adj Close,USDMXN=X,17.109540939331055
8225,2023-07-10 13:00:00,Adj Close,USDMXN=X,17.118999481201172
8226,2023-07-10 14:00:00,Adj Close,USDMXN=X,17.06307029724121
8227,2023-07-10 15:00:00,Adj Close,USDMXN=X,17.06800079345703
8228,2023-07-10 16:00:00,Adj Close,USDMXN=X,17.0487003326416
8229,2023-07-10 17:00:00,Adj Close,USDMXN=X,17.06399917602539
8230,2023-07-10 18:00:00,Adj Close,USDMXN=X,17.052000045776367
8231,2023-07-10 19:00:00,Adj Close,USDMXN=X,17.04290008544922
8232,2023-07-10 20:00:00,Adj Close,USDMXN=X,17.05699920654297
8233,2023-07-10 21:00:00,Adj Close,USDMXN=X,17.042709350585938
8234,2023-07-10 22:00:00,Adj Close,USDMXN=X,17.048999786376953
8235,2023-07-10 23:00:00,Adj Close,USDMXN=X,17.062999725341797
8236,2023-07-11 00:00:00,Adj Close,USDMXN=X,17.05150032043457
8237,2023-07-11 01:00:00,Adj Close,USDMXN=X,17.055999755859375
8238,2023-07-11 02:00:00,Adj Close,USDMXN=X,17.06134033203125
8239,2023-07-11 03:00:00,Adj Close,USDMXN=X,17.054800033569336
8240,2023-07-11 04:00:00,Adj Close,USDMXN=X,17.05900001525879
8241,2023-07-11 05:00:00,Adj Close,USDMXN=X,17.062339782714844
8242,2023-07-11 06:00:00,Adj Close,USDMXN=X,17.06679916381836
8243,2023-07-11 07:00:00,Adj Close,USDMXN=X,17.062179565429688
8244,2023-07-11 08:00:00,Adj Close,USDMXN=X,17.069000244140625
8245,2023-07-11 09:00:00,Adj Close,USDMXN=X,17.080799102783203
8246,2023-07-11 10:00:00,Adj Close,USDMXN=X,17.062000274658203
8247,2023-07-11 11:00:00,Adj Close,USDMXN=X,17.07819938659668
8248,2023-07-11 12:00:00,Adj Close,USDMXN=X,17.084440231323242
8249,2023-07-11 13:00:00,Adj Close,USDMXN=X,17.080900192260742
8250,2023-07-11 14:00:00,Adj Close,USDMXN=X,17.076919555664062
8251,2023-07-11 15:00:00,Adj Close,USDMXN=X,17.081499099731445
8252,2023-07-11 16:00:00,Adj Close,USDMXN=X,17.085500717163086
8253,2023-07-11 17:00:00,Adj Close,USDMXN=X,17.09600067138672
8254,2023-07-11 18:00:00,Adj Close,USDMXN=X,17.05940055847168
8255,2023-07-11 19:00:00,Adj Close,USDMXN=X,17.050350189208984
8256,2023-07-11 20:00:00,Adj Close,USDMXN=X,17.05780029296875
8257,2023-07-11 21:00:00,Adj Close,USDMXN=X,17.037900924682617
8258,2023-07-11 22:00:00,Adj Close,USDMXN=X,17.034160614013672
8259,2023-07-11 23:00:00,Adj Close,USDMXN=X,17.034000396728516
8260,2023-07-12 00:00:00,Adj Close,USDMXN=X,17.038000106811523
8261,2023-07-12 01:00:00,Adj Close,USDMXN=X,17.035999298095703
8262,2023-07-12 02:00:00,Adj Close,USDMXN=X,17.04599952697754
8263,2023-07-12 03:00:00,Adj Close,USDMXN=X,17.02400016784668
8264,2023-07-12 04:00:00,Adj Close,USDMXN=X,17.04199981689453
8265,2023-07-12 05:00:00,Adj Close,USDMXN=X,17.042400360107422
8266,2023-07-12 06:00:00,Adj Close,USDMXN=X,17.05994987487793
8267,2023-07-12 07:00:00,Adj Close,USDMXN=X,17.02050018310547
8268,2023-07-12 08:00:00,Adj Close,USDMXN=X,17.02850914001465
8269,2023-07-12 09:00:00,Adj Close,USDMXN=X,17.020000457763672
8270,2023-07-12 10:00:00,Adj Close,USDMXN=X,17.01613998413086
8271,2023-07-12 11:00:00,Adj Close,USDMXN=X,17.017929077148438
8272,2023-07-12 12:00:00,Adj Close,USDMXN=X,17.007600784301758
8273,2023-07-12 13:00:00,Adj Close,USDMXN=X,16.88599967956543
8274,2023-07-12 14:00:00,Adj Close,USDMXN=X,16.81977081298828
8275,2023-07-12 15:00:00,Adj Close,USDMXN=X,16.81340980529785
8276,2023-07-12 16:00:00,Adj Close,USDMXN=X,16.844499588012695
8277,2023-07-12 17:00:00,Adj Close,USDMXN=X,16.860279083251953
8278,2023-07-12 18:00:00,Adj Close,USDMXN=X,16.86389923095703
8279,2023-07-12 19:00:00,Adj Close,USDMXN=X,16.871509552001953
8280,2023-07-12 20:00:00,Adj Close,USDMXN=X,16.88327980041504
8281,2023-07-12 21:00:00,Adj Close,USDMXN=X,16.895570755004883
8282,2023-07-12 22:00:00,Adj Close,USDMXN=X,16.881999969482422
8283,2023-07-12 23:00:00,Adj Close,USDMXN=X,16.871999740600586
8284,2023-07-13 00:00:00,Adj Close,USDMXN=X,16.891000747680664
8285,2023-07-13 01:00:00,Adj Close,USDMXN=X,16.902700424194336
8286,2023-07-13 02:00:00,Adj Close,USDMXN=X,16.88360023498535
8287,2023-07-13 03:00:00,Adj Close,USDMXN=X,16.878000259399414
8288,2023-07-13 04:00:00,Adj Close,USDMXN=X,16.88559913635254
8289,2023-07-13 05:00:00,Adj Close,USDMXN=X,16.887210845947266
8290,2023-07-13 06:00:00,Adj Close,USDMXN=X,16.892499923706055
8291,2023-07-13 07:00:00,Adj Close,USDMXN=X,16.868000030517578
8292,2023-07-13 08:00:00,Adj Close,USDMXN=X,16.865589141845703
8293,2023-07-13 09:00:00,Adj Close,USDMXN=X,16.889890670776367
8294,2023-07-13 10:00:00,Adj Close,USDMXN=X,16.881399154663086
8295,2023-07-13 11:00:00,Adj Close,USDMXN=X,16.878999710083008
8296,2023-07-13 12:00:00,Adj Close,USDMXN=X,16.912099838256836
8297,2023-07-13 13:00:00,Adj Close,USDMXN=X,16.916940689086914
8298,2023-07-13 14:00:00,Adj Close,USDMXN=X,16.94529914855957
8299,2023-07-13 15:00:00,Adj Close,USDMXN=X,16.927400588989258
8300,2023-07-13 16:00:00,Adj Close,USDMXN=X,16.90230941772461
8301,2023-07-13 17:00:00,Adj Close,USDMXN=X,16.854999542236328
8302,2023-07-13 18:00:00,Adj Close,USDMXN=X,16.842439651489258
8303,2023-07-13 19:00:00,Adj Close,USDMXN=X,16.826229095458984
8304,2023-07-13 20:00:00,Adj Close,USDMXN=X,16.83563995361328
8305,2023-07-13 21:00:00,Adj Close,USDMXN=X,16.832500457763672
8306,2023-07-13 22:00:00,Adj Close,USDMXN=X,16.839000701904297
8307,2023-07-13 23:00:00,Adj Close,USDMXN=X,16.84000015258789
8308,2023-07-14 00:00:00,Adj Close,USDMXN=X,16.847000122070312
8309,2023-07-14 01:00:00,Adj Close,USDMXN=X,16.844409942626953
8310,2023-07-14 02:00:00,Adj Close,USDMXN=X,16.833999633789062
8311,2023-07-14 03:00:00,Adj Close,USDMXN=X,16.836000442504883
8312,2023-07-14 04:00:00,Adj Close,USDMXN=X,16.829299926757812
8313,2023-07-14 05:00:00,Adj Close,USDMXN=X,16.8351993560791
8314,2023-07-14 06:00:00,Adj Close,USDMXN=X,16.844999313354492
8315,2023-07-14 07:00:00,Adj Close,USDMXN=X,16.884000778198242
8316,2023-07-14 08:00:00,Adj Close,USDMXN=X,16.86750030517578
8317,2023-07-14 09:00:00,Adj Close,USDMXN=X,16.885499954223633
8318,2023-07-14 10:00:00,Adj Close,USDMXN=X,16.895000457763672
8319,2023-07-14 11:00:00,Adj Close,USDMXN=X,16.89419937133789
8320,2023-07-14 12:00:00,Adj Close,USDMXN=X,16.894229888916016
8321,2023-07-14 13:00:00,Adj Close,USDMXN=X,16.85767936706543
8322,2023-07-14 14:00:00,Adj Close,USDMXN=X,16.846460342407227
8323,2023-07-14 15:00:00,Adj Close,USDMXN=X,16.83708953857422
8324,2023-07-14 16:00:00,Adj Close,USDMXN=X,16.803409576416016
8325,2023-07-14 17:00:00,Adj Close,USDMXN=X,16.77397918701172
8326,2023-07-14 18:00:00,Adj Close,USDMXN=X,16.752580642700195
8327,2023-07-14 19:00:00,Adj Close,USDMXN=X,16.74687957763672
8328,2023-07-14 20:00:00,Adj Close,USDMXN=X,16.729999542236328
8329,2023-07-14 21:00:00,Adj Close,USDMXN=X,16.743999481201172
8330,2023-07-14 22:00:00,Adj Close,USDMXN=X,16.733999252319336
8331,2023-07-14 23:00:00,Adj Close,USDMXN=X,16.733999252319336
8332,2023-07-17 00:00:00,Adj Close,USDMXN=X,16.746000289916992
8333,2023-07-17 01:00:00,Adj Close,USDMXN=X,16.74591064453125
8334,2023-07-17 02:00:00,Adj Close,USDMXN=X,16.750099182128906
8335,2023-07-17 03:00:00,Adj Close,USDMXN=X,16.744199752807617
8336,2023-07-17 04:00:00,Adj Close,USDMXN=X,16.73900032043457
8337,2023-07-17 05:00:00,Adj Close,USDMXN=X,16.729700088500977
8338,2023-07-17 06:00:00,Adj Close,USDMXN=X,16.715999603271484
8339,2023-07-17 07:00:00,Adj Close,USDMXN=X,16.72599983215332
8340,2023-07-17 08:00:00,Adj Close,USDMXN=X,16.7322998046875
8341,2023-07-17 09:00:00,Adj Close,USDMXN=X,16.756980895996094
8342,2023-07-17 10:00:00,Adj Close,USDMXN=X,16.780580520629883
8343,2023-07-17 11:00:00,Adj Close,USDMXN=X,16.80150032043457
8344,2023-07-17 12:00:00,Adj Close,USDMXN=X,16.77850914001465
8345,2023-07-17 13:00:00,Adj Close,USDMXN=X,16.81800079345703
8346,2023-07-17 14:00:00,Adj Close,USDMXN=X,16.851110458374023
8347,2023-07-17 15:00:00,Adj Close,USDMXN=X,16.81230926513672
8348,2023-07-17 16:00:00,Adj Close,USDMXN=X,16.802959442138672
8349,2023-07-17 17:00:00,Adj Close,USDMXN=X,16.774810791015625
8350,2023-07-17 18:00:00,Adj Close,USDMXN=X,16.76449966430664
8351,2023-07-17 19:00:00,Adj Close,USDMXN=X,16.756139755249023
8352,2023-07-17 20:00:00,Adj Close,USDMXN=X,16.733299255371094
8353,2023-07-17 21:00:00,Adj Close,USDMXN=X,16.72800064086914
8354,2023-07-17 22:00:00,Adj Close,USDMXN=X,16.72010040283203
8355,2023-07-17 23:00:00,Adj Close,USDMXN=X,16.72100067138672
8356,2023-07-18 00:00:00,Adj Close,USDMXN=X,16.726810455322266
8357,2023-07-18 01:00:00,Adj Close,USDMXN=X,16.724430084228516
8358,2023-07-18 02:00:00,Adj Close,USDMXN=X,16.72001075744629
8359,2023-07-18 03:00:00,Adj Close,USDMXN=X,16.718000411987305
8360,2023-07-18 04:00:00,Adj Close,USDMXN=X,16.72481918334961
8361,2023-07-18 05:00:00,Adj Close,USDMXN=X,16.716999053955078
8362,2023-07-18 06:00:00,Adj Close,USDMXN=X,16.71299934387207
8363,2023-07-18 07:00:00,Adj Close,USDMXN=X,16.715999603271484
8364,2023-07-18 08:00:00,Adj Close,USDMXN=X,16.718000411987305
8365,2023-07-18 09:00:00,Adj Close,USDMXN=X,16.734899520874023
8366,2023-07-18 10:00:00,Adj Close,USDMXN=X,16.73369026184082
8367,2023-07-18 11:00:00,Adj Close,USDMXN=X,16.73563003540039
8368,2023-07-18 12:00:00,Adj Close,USDMXN=X,16.726900100708008
8369,2023-07-18 13:00:00,Adj Close,USDMXN=X,16.746749877929688
8370,2023-07-18 14:00:00,Adj Close,USDMXN=X,16.725500106811523
8371,2023-07-18 15:00:00,Adj Close,USDMXN=X,16.708919525146484
8372,2023-07-18 16:00:00,Adj Close,USDMXN=X,16.743999481201172
8373,2023-07-18 17:00:00,Adj Close,USDMXN=X,16.757099151611328
8374,2023-07-18 18:00:00,Adj Close,USDMXN=X,16.750200271606445
8375,2023-07-18 19:00:00,Adj Close,USDMXN=X,16.736000061035156
8376,2023-07-18 20:00:00,Adj Close,USDMXN=X,16.745899200439453
8377,2023-07-18 21:00:00,Adj Close,USDMXN=X,16.746000289916992
8378,2023-07-18 22:00:00,Adj Close,USDMXN=X,16.749000549316406
8379,2023-07-18 23:00:00,Adj Close,USDMXN=X,16.7450008392334
8380,2023-07-19 00:00:00,Adj Close,USDMXN=X,16.750999450683594
8381,2023-07-19 01:00:00,Adj Close,USDMXN=X,16.749170303344727
8382,2023-07-19 02:00:00,Adj Close,USDMXN=X,16.752309799194336
8383,2023-07-19 03:00:00,Adj Close,USDMXN=X,16.761289596557617
8384,2023-07-19 04:00:00,Adj Close,USDMXN=X,16.753999710083008
8385,2023-07-19 05:00:00,Adj Close,USDMXN=X,16.757999420166016
8386,2023-07-19 06:00:00,Adj Close,USDMXN=X,16.75210952758789
8387,2023-07-19 07:00:00,Adj Close,USDMXN=X,16.766399383544922
8388,2023-07-19 08:00:00,Adj Close,USDMXN=X,16.73958969116211
8389,2023-07-19 09:00:00,Adj Close,USDMXN=X,16.732450485229492
8390,2023-07-19 10:00:00,Adj Close,USDMXN=X,16.725000381469727
8391,2023-07-19 11:00:00,Adj Close,USDMXN=X,16.767169952392578
8392,2023-07-19 12:00:00,Adj Close,USDMXN=X,16.773189544677734
8393,2023-07-19 13:00:00,Adj Close,USDMXN=X,16.74839973449707
8394,2023-07-19 14:00:00,Adj Close,USDMXN=X,16.732799530029297
8395,2023-07-19 15:00:00,Adj Close,USDMXN=X,16.76609992980957
8396,2023-07-19 16:00:00,Adj Close,USDMXN=X,16.753999710083008
8397,2023-07-19 17:00:00,Adj Close,USDMXN=X,16.7544002532959
8398,2023-07-19 18:00:00,Adj Close,USDMXN=X,16.75200080871582
8399,2023-07-19 19:00:00,Adj Close,USDMXN=X,16.727800369262695
8400,2023-07-19 20:00:00,Adj Close,USDMXN=X,16.71339988708496
8401,2023-07-19 21:00:00,Adj Close,USDMXN=X,16.708999633789062
8402,2023-07-19 22:00:00,Adj Close,USDMXN=X,16.711000442504883
8403,2023-07-19 23:00:00,Adj Close,USDMXN=X,16.713699340820312
8404,2023-07-20 00:00:00,Adj Close,USDMXN=X,16.707000732421875
8405,2023-07-20 01:00:00,Adj Close,USDMXN=X,16.70669937133789
8406,2023-07-20 02:00:00,Adj Close,USDMXN=X,16.714000701904297
8407,2023-07-20 03:00:00,Adj Close,USDMXN=X,16.70800018310547
8408,2023-07-20 04:00:00,Adj Close,USDMXN=X,16.71339988708496
8409,2023-07-20 05:00:00,Adj Close,USDMXN=X,16.714099884033203
8410,2023-07-20 06:00:00,Adj Close,USDMXN=X,16.7189998626709
8411,2023-07-20 07:00:00,Adj Close,USDMXN=X,16.73819923400879
8412,2023-07-20 08:00:00,Adj Close,USDMXN=X,16.741500854492188
8413,2023-07-20 09:00:00,Adj Close,USDMXN=X,16.738000869750977
8414,2023-07-20 10:00:00,Adj Close,USDMXN=X,16.756099700927734
8415,2023-07-20 11:00:00,Adj Close,USDMXN=X,16.797000885009766
8416,2023-07-20 12:00:00,Adj Close,USDMXN=X,16.770000457763672
8417,2023-07-20 13:00:00,Adj Close,USDMXN=X,16.763999938964844
8418,2023-07-20 14:00:00,Adj Close,USDMXN=X,16.73900032043457
8419,2023-07-20 15:00:00,Adj Close,USDMXN=X,16.814899444580078
8420,2023-07-20 16:00:00,Adj Close,USDMXN=X,16.833999633789062
8421,2023-07-20 17:00:00,Adj Close,USDMXN=X,16.871000289916992
8422,2023-07-20 18:00:00,Adj Close,USDMXN=X,16.85700035095215
8423,2023-07-20 19:00:00,Adj Close,USDMXN=X,16.882699966430664
8424,2023-07-20 20:00:00,Adj Close,USDMXN=X,16.878999710083008
8425,2023-07-20 21:00:00,Adj Close,USDMXN=X,16.871000289916992
8426,2023-07-20 22:00:00,Adj Close,USDMXN=X,16.875999450683594
8427,2023-07-20 23:00:00,Adj Close,USDMXN=X,16.87299919128418
8428,2023-07-21 00:00:00,Adj Close,USDMXN=X,16.874000549316406
8429,2023-07-21 01:00:00,Adj Close,USDMXN=X,16.882200241088867
8430,2023-07-21 02:00:00,Adj Close,USDMXN=X,16.887399673461914
8431,2023-07-21 03:00:00,Adj Close,USDMXN=X,16.878999710083008
8432,2023-07-21 04:00:00,Adj Close,USDMXN=X,16.886999130249023
8433,2023-07-21 05:00:00,Adj Close,USDMXN=X,16.884000778198242
8434,2023-07-21 06:00:00,Adj Close,USDMXN=X,16.893199920654297
8435,2023-07-21 07:00:00,Adj Close,USDMXN=X,16.867000579833984
8436,2023-07-21 08:00:00,Adj Close,USDMXN=X,16.930599212646484
8437,2023-07-21 09:00:00,Adj Close,USDMXN=X,16.96299934387207
8438,2023-07-21 10:00:00,Adj Close,USDMXN=X,16.99799919128418
8439,2023-07-21 11:00:00,Adj Close,USDMXN=X,16.971399307250977
8440,2023-07-21 12:00:00,Adj Close,USDMXN=X,16.972000122070312
8441,2023-07-21 13:00:00,Adj Close,USDMXN=X,16.92099952697754
8442,2023-07-21 14:00:00,Adj Close,USDMXN=X,16.88719940185547
8443,2023-07-21 15:00:00,Adj Close,USDMXN=X,16.929000854492188
8444,2023-07-21 16:00:00,Adj Close,USDMXN=X,16.917499542236328
8445,2023-07-21 17:00:00,Adj Close,USDMXN=X,16.943500518798828
8446,2023-07-21 18:00:00,Adj Close,USDMXN=X,16.938499450683594
8447,2023-07-21 19:00:00,Adj Close,USDMXN=X,16.96257972717285
8448,2023-07-21 20:00:00,Adj Close,USDMXN=X,16.975000381469727
8449,2023-07-21 21:00:00,Adj Close,USDMXN=X,16.97599983215332
8450,2023-07-21 22:00:00,Adj Close,USDMXN=X,16.9689998626709
8451,2023-07-21 23:00:00,Adj Close,USDMXN=X,16.974000930786133
8452,2023-07-24 00:00:00,Adj Close,USDMXN=X,16.98419952392578
8453,2023-07-24 01:00:00,Adj Close,USDMXN=X,16.98509979248047
8454,2023-07-24 02:00:00,Adj Close,USDMXN=X,16.9822998046875
8455,2023-07-24 03:00:00,Adj Close,USDMXN=X,16.974000930786133
8456,2023-07-24 04:00:00,Adj Close,USDMXN=X,16.98069953918457
8457,2023-07-24 05:00:00,Adj Close,USDMXN=X,16.982999801635742
8458,2023-07-24 06:00:00,Adj Close,USDMXN=X,16.9950008392334
8459,2023-07-24 07:00:00,Adj Close,USDMXN=X,16.972000122070312
8460,2023-07-24 08:00:00,Adj Close,USDMXN=X,16.96809959411621
8461,2023-07-24 09:00:00,Adj Close,USDMXN=X,16.943300247192383
8462,2023-07-24 10:00:00,Adj Close,USDMXN=X,16.915599822998047
8463,2023-07-24 11:00:00,Adj Close,USDMXN=X,16.900800704956055
8464,2023-07-24 12:00:00,Adj Close,USDMXN=X,16.884000778198242
8465,2023-07-24 13:00:00,Adj Close,USDMXN=X,16.861499786376953
8466,2023-07-24 14:00:00,Adj Close,USDMXN=X,16.91860008239746
8467,2023-07-24 15:00:00,Adj Close,USDMXN=X,16.833999633789062
8468,2023-07-24 16:00:00,Adj Close,USDMXN=X,16.816299438476562
8469,2023-07-24 17:00:00,Adj Close,USDMXN=X,16.818700790405273
8470,2023-07-24 18:00:00,Adj Close,USDMXN=X,16.83099937438965
8471,2023-07-24 19:00:00,Adj Close,USDMXN=X,16.82069969177246
8472,2023-07-24 20:00:00,Adj Close,USDMXN=X,16.823400497436523
8473,2023-07-24 21:00:00,Adj Close,USDMXN=X,16.81599998474121
8474,2023-07-24 22:00:00,Adj Close,USDMXN=X,16.822999954223633
8475,2023-07-24 23:00:00,Adj Close,USDMXN=X,16.825300216674805
8476,2023-07-25 00:00:00,Adj Close,USDMXN=X,16.836999893188477
8477,2023-07-25 01:00:00,Adj Close,USDMXN=X,16.848499298095703
8478,2023-07-25 02:00:00,Adj Close,USDMXN=X,16.833999633789062
8479,2023-07-25 03:00:00,Adj Close,USDMXN=X,16.822999954223633
8480,2023-07-25 04:00:00,Adj Close,USDMXN=X,16.832599639892578
8481,2023-07-25 05:00:00,Adj Close,USDMXN=X,16.833099365234375
8482,2023-07-25 06:00:00,Adj Close,USDMXN=X,16.831300735473633
8483,2023-07-25 07:00:00,Adj Close,USDMXN=X,16.84779930114746
8484,2023-07-25 08:00:00,Adj Close,USDMXN=X,16.812700271606445
8485,2023-07-25 09:00:00,Adj Close,USDMXN=X,16.81916046142578
8486,2023-07-25 10:00:00,Adj Close,USDMXN=X,16.83049964904785
8487,2023-07-25 11:00:00,Adj Close,USDMXN=X,16.805200576782227
8488,2023-07-25 12:00:00,Adj Close,USDMXN=X,16.810100555419922
8489,2023-07-25 13:00:00,Adj Close,USDMXN=X,16.86210060119629
8490,2023-07-25 14:00:00,Adj Close,USDMXN=X,16.913000106811523
8491,2023-07-25 15:00:00,Adj Close,USDMXN=X,16.927200317382812
8492,2023-07-25 16:00:00,Adj Close,USDMXN=X,16.909700393676758
8493,2023-07-25 17:00:00,Adj Close,USDMXN=X,16.915000915527344
8494,2023-07-25 18:00:00,Adj Close,USDMXN=X,16.91200065612793
8495,2023-07-25 19:00:00,Adj Close,USDMXN=X,16.92020034790039
8496,2023-07-25 20:00:00,Adj Close,USDMXN=X,16.923900604248047
8497,2023-07-25 21:00:00,Adj Close,USDMXN=X,16.920000076293945
8498,2023-07-25 22:00:00,Adj Close,USDMXN=X,16.916000366210938
8499,2023-07-25 23:00:00,Adj Close,USDMXN=X,16.935800552368164
8500,2023-07-26 00:00:00,Adj Close,USDMXN=X,16.935400009155273
8501,2023-07-26 01:00:00,Adj Close,USDMXN=X,16.939800262451172
8502,2023-07-26 02:00:00,Adj Close,USDMXN=X,16.950000762939453
8503,2023-07-26 03:00:00,Adj Close,USDMXN=X,16.93910026550293
8504,2023-07-26 04:00:00,Adj Close,USDMXN=X,16.939800262451172
8505,2023-07-26 05:00:00,Adj Close,USDMXN=X,16.937000274658203
8506,2023-07-26 06:00:00,Adj Close,USDMXN=X,16.92736053466797
8507,2023-07-26 07:00:00,Adj Close,USDMXN=X,16.89590072631836
8508,2023-07-26 08:00:00,Adj Close,USDMXN=X,16.909500122070312
8509,2023-07-26 09:00:00,Adj Close,USDMXN=X,16.948999404907227
8510,2023-07-26 10:00:00,Adj Close,USDMXN=X,16.923200607299805
8511,2023-07-26 11:00:00,Adj Close,USDMXN=X,16.907499313354492
8512,2023-07-26 12:00:00,Adj Close,USDMXN=X,16.891300201416016
8513,2023-07-26 13:00:00,Adj Close,USDMXN=X,16.895999908447266
8514,2023-07-26 14:00:00,Adj Close,USDMXN=X,16.875600814819336
8515,2023-07-26 15:00:00,Adj Close,USDMXN=X,16.819000244140625
8516,2023-07-26 16:00:00,Adj Close,USDMXN=X,16.877099990844727
8517,2023-07-26 17:00:00,Adj Close,USDMXN=X,16.878000259399414
8518,2023-07-26 18:00:00,Adj Close,USDMXN=X,16.90399932861328
8519,2023-07-26 19:00:00,Adj Close,USDMXN=X,16.823699951171875
8520,2023-07-26 20:00:00,Adj Close,USDMXN=X,16.835599899291992
8521,2023-07-26 21:00:00,Adj Close,USDMXN=X,16.83769989013672
8522,2023-07-26 22:00:00,Adj Close,USDMXN=X,16.83300018310547
8523,2023-07-26 23:00:00,Adj Close,USDMXN=X,16.8439998626709
8524,2023-07-27 00:00:00,Adj Close,USDMXN=X,16.859399795532227
8525,2023-07-27 01:00:00,Adj Close,USDMXN=X,16.843000411987305
8526,2023-07-27 02:00:00,Adj Close,USDMXN=X,16.836999893188477
8527,2023-07-27 03:00:00,Adj Close,USDMXN=X,16.83595085144043
8528,2023-07-27 04:00:00,Adj Close,USDMXN=X,16.829099655151367
8529,2023-07-27 05:00:00,Adj Close,USDMXN=X,16.8346004486084
8530,2023-07-27 06:00:00,Adj Close,USDMXN=X,16.834800720214844
8531,2023-07-27 07:00:00,Adj Close,USDMXN=X,16.842100143432617
8532,2023-07-27 08:00:00,Adj Close,USDMXN=X,16.797399520874023
8533,2023-07-27 09:00:00,Adj Close,USDMXN=X,16.746999740600586
8534,2023-07-27 10:00:00,Adj Close,USDMXN=X,16.7549991607666
8535,2023-07-27 11:00:00,Adj Close,USDMXN=X,16.756999969482422
8536,2023-07-27 12:00:00,Adj Close,USDMXN=X,16.770700454711914
8537,2023-07-27 13:00:00,Adj Close,USDMXN=X,16.734500885009766
8538,2023-07-27 14:00:00,Adj Close,USDMXN=X,16.71820068359375
8539,2023-07-27 15:00:00,Adj Close,USDMXN=X,16.759000778198242
8540,2023-07-27 16:00:00,Adj Close,USDMXN=X,16.707000732421875
8541,2023-07-27 17:00:00,Adj Close,USDMXN=X,16.726200103759766
8542,2023-07-27 18:00:00,Adj Close,USDMXN=X,16.776100158691406
8543,2023-07-27 19:00:00,Adj Close,USDMXN=X,16.8439998626709
8544,2023-07-27 20:00:00,Adj Close,USDMXN=X,16.893999099731445
8545,2023-07-27 21:00:00,Adj Close,USDMXN=X,16.860000610351562
8546,2023-07-27 22:00:00,Adj Close,USDMXN=X,16.857070922851562
8547,2023-07-27 23:00:00,Adj Close,USDMXN=X,16.85300064086914
8548,2023-07-28 00:00:00,Adj Close,USDMXN=X,16.856000900268555
8549,2023-07-28 01:00:00,Adj Close,USDMXN=X,16.871999740600586
8550,2023-07-28 02:00:00,Adj Close,USDMXN=X,16.872699737548828
8551,2023-07-28 03:00:00,Adj Close,USDMXN=X,16.87190055847168
8552,2023-07-28 04:00:00,Adj Close,USDMXN=X,16.867700576782227
